40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00


   6                   : lake code
Hobiton Lk          processed by PR, 25Jul91.
910722                 : date
BIOSONICS G12        1 : 1 = FURUNO FM 22  /  2 = SIMRAD
12   : Sounder Gain    : Sounder Gain

                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      3  1.00  0.00
  2-5   7      2  1.00  0.00
  2-5   8      0  1.00  0.00
  2-5   9      0  1.00  0.00
  2-5  10      0  1.00  0.00
  2-5  11      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1     36  1.00  0.00
 5-10   2     34  1.00  0.00
 5-10   3     33  1.00  0.00
 5-10   4     85  1.00  0.00
 5-10   5     19  1.00  0.00
 5-10   6     55  1.00  0.00
 5-10   7    100  1.00  0.00
 5-10   8     83  1.00  0.00
 5-10   9     62  1.00  0.00
 5-10  10    144  1.00  0.00
 5-10  11    151  1.00  0.00
10-15   1     31  1.00  0.00
10-15   2      8  1.00  0.00
10-15   3      5  1.00  0.00
10-15   4     27  1.00  0.00
10-15   5     16  1.00  0.00
10-15   6     53  1.00  0.00
10-15   7     35  1.00  0.00
10-15   8     26  1.00  0.00
10-15   9     18  1.00  0.00
10-15  10     37  1.00  0.00
10-15  11     32  1.00  0.00
15-20   1      1  1.00  0.00
15-20   2      1  1.00  0.00
15-20   3      0  1.00  0.00
15-20   4      0  1.00  0.00
15-20   5      0  1.00  0.00
15-20   6      2  1.00  0.00
15-20   7      5  1.00  0.00
15-20   8      2  1.00  0.00
15-20   9      0  1.00  0.00
15-20  10      0  1.00  0.00
15-20  11      1  1.00  0.00
20-30   1      0  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      0  1.00  0.00
20-30   6      0  1.00  0.00
20-30   7      0  1.00  0.00
20-30   8      0  1.00  0.00
20-30   9      0  1.00  0.00
20-30  10      0  1.00  0.00
20-30  11      0  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      0  1.00  0.00
30-40  11      0  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00


   6                   : lake code
Hobiton Lk          processed by PR, 10Mar92.
920218                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
70% cloud, fog, calm, rain, snow, AT 1 ST 5 deg C.
EY-M #20069.                                                                                                  

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      5  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      2  1.00  0.00
  2-5   7      2  1.00  0.00
  2-5   8      3  1.00  0.00
  2-5   9      4  1.00  0.00
  2-5  10      1  1.00  0.00
  2-5  11      1  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1      9  1.00  0.00
 5-10   2      9  1.00  0.00
 5-10   3     51  1.00  0.00
 5-10   4     57  1.00  0.00
 5-10   5     15  1.00  0.00
 5-10   6     15  1.00  0.00
 5-10   7      9  1.00  0.00
 5-10   8     43  1.00  0.00
 5-10   9     62  1.00  0.00
 5-10  10     67  1.00  0.00
 5-10  11     89  1.00  0.00
10-15   1     19  1.00  0.00
10-15   2     18  1.00  0.00
10-15   3     53  1.00  0.00
10-15   4     80  1.00  0.00
10-15   5     53  1.00  0.00
10-15   6     59  1.00  0.00
10-15   7     53  1.00  0.00
10-15   8     83  1.00  0.00
10-15   9     86  1.00  0.00
10-15  10     97  1.00  0.00
10-15  11     51  1.00  0.00
15-20   1     19  1.00  0.00
15-20   2     30  1.00  0.00
15-20   3     31  1.00  0.00
15-20   4     25  1.00  0.00
15-20   5     69  1.00  0.00
15-20   6     34  1.00  0.00
15-20   7     50  1.00  0.00
15-20   8     53  1.00  0.00
15-20   9     61  1.00  0.00
15-20  10     51  1.00  0.00
15-20  11     26  1.00  0.00
20-30   1     39  1.00  0.00
20-30   2     24  1.00  0.00
20-30   3     32  1.00  0.00
20-30   4     75  1.00  0.00
20-30   5    108  1.00  0.00
20-30   6     56  1.00  0.00
20-30   7     55  1.00  0.00
20-30   8     52  1.00  0.00
20-30   9     82  1.00  0.00
20-30  10     55  1.00  0.00
20-30  11     81  1.00  0.00
30-40   1     10  1.00  0.00
30-40   2      2  1.00  0.00
30-40   3     10  1.00  0.00
30-40   4     12  1.00  0.00
30-40   5     71  1.00  0.00
30-40   6     13  1.00  0.00
30-40   7     18  1.00  0.00
30-40   8     12  1.00  0.00
30-40   9     21  1.00  0.00
30-40  10     14  1.00  0.00
30-40  11     23  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2      3  1.00  0.00
40-50   3      2  1.00  0.00
40-50   4      9  1.00  0.00
40-50   5     24  1.00  0.00
40-50   6      0  0.00  0.00
40-50   7      8  1.00  0.00
40-50   8      4  1.00  0.00
40-50   9      9  1.00  0.00
40-50  10      6  1.00  0.00
40-50  11     19  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      2  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      2  1.00  0.00
50-60   9      1  1.00  0.00
50-60  10      2  1.00  0.00
50-60  11      1  1.00  0.00


  26                   : lake code
Ian Lk              counted nov27/91 SM
911023                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
70%cld,li wind,rip,fmoon1930-?,AT4.0,WT9.5
tran3 30-40 targ moved to 20-30m range                                                                        

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      4  1.00  0.00
  2-5   5      7  1.00  0.00
  2-5   6      2  1.00  0.00
  2-5   7      1  1.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1      2  1.00  0.00
 5-10   2      6  1.00  0.00
 5-10   3      5  1.00  0.00
 5-10   4      8  1.00  0.00
 5-10   5     13  1.00  0.00
 5-10   6     16  1.00  0.00
 5-10   7      8  1.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
10-15   1      3  1.00  0.00
10-15   2     11  1.00  0.00
10-15   3      4  1.00  0.00
10-15   4     13  1.00  0.00
10-15   5     18  1.00  0.00
10-15   6      8  1.00  0.00
10-15   7      8  1.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
15-20   1      0  1.00  0.00
15-20   2      1  1.00  0.00
15-20   3      4  1.00  0.00
15-20   4      5  1.00  0.00
15-20   5     23  1.00  0.00
15-20   6      4  1.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
20-30   1      0  1.00  0.00
20-30   2      3  1.00  0.00
20-30   3      1  1.00  0.00
20-30   4      1  1.00  0.00
20-30   5     18  1.00  0.00
20-30   6     12  1.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
30-40   1      0  0.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      1  1.00  0.00
30-40   5      5  1.00  0.00
30-40   6      2  1.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  0.00  0.00
40-50   4      2  1.00  0.00
40-50   5      9  1.00  0.00
40-50   6      6  1.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  1.00  0.00
50-60   5      8  1.00  0.00
50-60   6     12  1.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00


  40                   : lake code
KCA                 COUNTED DEC4/91 SM
911022                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
thin cld,nw wind,ripple,fmoon sset-?,AT 11.5,WT 14
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      3  0.00  1.00
  2-5   2     13  0.00  1.00
  2-5   3     10  0.00  1.00
  2-5   4      1  0.00  1.00
  2-5   5      5  0.00  1.00
  2-5   6      1  0.00  1.00
  2-5   7      2  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1     14  0.00  1.00
 5-10   2    118  0.00  1.00
 5-10   3     18  0.00  1.00
 5-10   4     15  0.00  1.00
 5-10   5     22  0.00  1.00
 5-10   6     10  0.00  1.00
 5-10   7      1  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
10-15   1    207  0.00  1.00
10-15   2    242  0.00  1.00
10-15   3     44  0.00  1.00
10-15   4     22  0.00  1.00
10-15   5     39  0.00  1.00
10-15   6     33  0.00  1.00
10-15   7     12  0.00  1.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
15-20   1    240  0.00  1.00
15-20   2    286  0.00  1.00
15-20   3    261  0.00  1.00
15-20   4    173  0.00  1.00
15-20   5    275  0.00  1.00
15-20   6    217  0.00  1.00
15-20   7     60  0.00  1.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
20-30   1    257  0.28  0.72
20-30   2    517  0.28  0.72
20-30   3    384  0.28  0.72
20-30   4    189  0.28  0.72
20-30   5    647  0.28  0.72
20-30   6    612  0.28  0.72
20-30   7    148  0.28  0.72
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
30-40   1    217  0.33  0.67
30-40   2   1057  0.33  0.67
30-40   3    514  0.33  0.67
30-40   4    211  0.33  0.67
30-40   5    613  0.33  0.67
30-40   6    187  0.33  0.67
30-40   7     40  0.33  0.67
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
40-50   1     86  0.33  0.67
40-50   2    624  0.33  0.67
40-50   3    226  0.33  0.67
40-50   4    112  0.33  0.67
40-50   5    224  0.33  0.67
40-50   6     60  0.33  0.67
40-50   7     15  0.33  0.67
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
50-60   1     15  0.33  0.67
50-60   2     78  0.33  0.67
50-60   3     25  0.33  0.67
50-60   4      8  0.33  0.67
50-60   5     11  0.33  0.67
50-60   6      2  0.33  0.67
50-60   7      1  0.33  0.67
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00


  41                   : lake code
KMA                 counted Dec4/91 SM
911023                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
overcast,drizzle,fmoon 0100-?,AT 9.5, WT 13.5
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1     21  0.00  1.00
  2-5   2      2  0.00  1.00
  2-5   3      1  0.00  1.00
  2-5   4      1  0.00  1.00
  2-5   5     11  0.00  1.00
  2-5   6      5  0.00  1.00
  2-5   7      2  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
 5-10   1    527  0.00  1.00
 5-10   2     29  0.00  1.00
 5-10   3      9  0.00  1.00
 5-10   4      8  0.00  1.00
 5-10   5     19  0.00  1.00
 5-10   6      8  0.00  1.00
 5-10   7      8  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
10-15   1    796  0.00  1.00
10-15   2     62  0.00  1.00
10-15   3     44  0.00  1.00
10-15   4     48  0.00  1.00
10-15   5     32  0.00  1.00
10-15   6     23  0.00  1.00
10-15   7     17  0.00  1.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
15-20   1   1318  0.00  1.00
15-20   2    525  0.00  1.00
15-20   3    326  0.00  1.00
15-20   4    224  0.00  1.00
15-20   5    322  0.00  1.00
15-20   6     72  0.00  1.00
15-20   7     57  0.00  1.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
20-30   1   1218  0.01  0.98
20-30   2   1911  0.01  0.98
20-30   3   1409  0.01  0.98
20-30   4    925  0.01  0.98
20-30   5    768  0.01  0.98
20-30   6    215  0.01  0.98
20-30   7      8  0.01  0.98
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
30-40   1    717  0.01  0.99
30-40   2   1022  0.01  0.99
30-40   3   1020  0.01  0.99
30-40   4    916  0.01  0.99
30-40   5    310  0.01  0.99
30-40   6     28  0.01  0.99
30-40   7      0  0.01  0.99
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
40-50   1    657  0.01  0.99
40-50   2    192  0.01  0.99
40-50   3    220  0.01  0.99
40-50   4    288  0.01  0.99
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
50-60   1     47  0.01  0.99
50-60   2     10  0.01  0.99
50-60   3     11  0.01  0.99
50-60   4     27  0.01  0.99
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00


 213                   : lake code
Kwinageese Lk       counted Nov.26/91 SM
910907                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
Clr, Calm, 0moon, at 8.0 wt 12.0 @2249.
No sockeye caught. Very few targets observed.  Probably rainbow's or dolly varden                             

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      4  1.00  0.00
  2-5   3      7  1.00  0.00
  2-5   4      1  1.00  0.00
  2-5   5      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
 5-10   1      1  1.00  0.00
 5-10   2      7  1.00  0.00
 5-10   3      3  1.00  0.00
 5-10   4      3  1.00  0.00
 5-10   5      2  1.00  0.00
10-15   1      2  1.00  0.00
10-15   2      3  1.00  0.00
10-15   3      3  1.00  0.00
10-15   4     11  1.00  0.00
10-15   5      0  1.00  0.00
15-20   1      0  0.00  0.00
15-20   2      0  1.00  0.00
15-20   3      1  1.00  0.00
15-20   4      1  1.00  0.00
15-20   5      0  0.00  0.00
20-30   1      0  0.00  0.00
20-30   2      0  0.00  0.00
20-30   3      0  0.00  0.00
20-30   4      0  0.00  0.00
20-30   5      1  1.00  0.00
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00


 213                   : lake code
Kwinageese Lk       counted Nov.26/91 SM
910908                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
clr,calm,0moon,at8.0, wt12.0 @2249
Large target count, probably rainbow trout or dollies.                                                        

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  1.00
  2-5   2      3  0.00  1.00
  2-5   3      0  0.00  1.00
  2-5   4      0  0.00  1.00
  2-5   5      0  0.00  1.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
 5-10   1      0  0.00  1.00
 5-10   2      1  0.00  1.00
 5-10   3      1  0.00  1.00
 5-10   4      2  0.00  1.00
 5-10   5      3  0.00  1.00
10-15   1      0  0.00  1.00
10-15   2      0  0.00  1.00
10-15   3      2  0.00  1.00
10-15   4      5  0.00  1.00
10-15   5      0  0.00  1.00
15-20   1      0  0.00  1.00
15-20   2      1  0.00  1.00
15-20   3      0  0.00  1.00
15-20   4      0  0.00  1.00
15-20   5      0  0.00  1.00
20-30   1      0  0.00  0.00
20-30   2      0  0.00  0.00
20-30   3      0  0.00  0.00
20-30   4      0  0.00  0.00
20-30   5      0  0.00  0.00
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00


 180                   : lake code
Link Lk             counted Nov.26/91 SM
910822                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
50%cld,calm,fmoon 2200-0100,at 13.0 wt 16.5
2 sockeye/kokanee in 4 trawls.                                                                                

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      1  1.00  0.00
  2-5   8      0  1.00  0.00
  2-5   9      0  1.00  0.00
  2-5  10      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
 5-10   1      3  1.00  0.00
 5-10   2      1  1.00  0.00
 5-10   3      2  1.00  0.00
 5-10   4      2  1.00  0.00
 5-10   5      1  1.00  0.00
 5-10   6      2  1.00  0.00
 5-10   7      2  1.00  0.00
 5-10   8      5  1.00  0.00
 5-10   9      2  1.00  0.00
 5-10  10      1  1.00  0.00
10-15   1      2  1.00  0.00
10-15   2     20  1.00  0.00
10-15   3     17  1.00  0.00
10-15   4      7  1.00  0.00
10-15   5      4  1.00  0.00
10-15   6      6  1.00  0.00
10-15   7     17  1.00  0.00
10-15   8     25  1.00  0.00
10-15   9      8  1.00  0.00
10-15  10      2  1.00  0.00
15-20   1      3  1.00  0.00
15-20   2      5  1.00  0.00
15-20   3      5  1.00  0.00
15-20   4      4  1.00  0.00
15-20   5      6  1.00  0.00
15-20   6      9  1.00  0.00
15-20   7     22  1.00  0.00
15-20   8      9  1.00  0.00
15-20   9      1  1.00  0.00
15-20  10      1  1.00  0.00
20-30   1      0  1.00  0.00
20-30   2      2  1.00  0.00
20-30   3      2  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      6  1.00  0.00
20-30   6      6  1.00  0.00
20-30   7      4  1.00  0.00
20-30   8      3  1.00  0.00
20-30   9      1  1.00  0.00
20-30  10      3  1.00  0.00
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      2  1.00  0.00
30-40   8      1  1.00  0.00
30-40   9      0  0.00  0.00
30-40  10      1  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
