"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","trawl_number_comment","trawl_date_comment","time_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1987-01-19",10,"40","Kennedy L (Clay)",1986-11-20,"05:48:00","06:03:00","15",18,13,4,1,2,"Stickleback",57,1.82,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17109,"TRAWL","TR 4-4.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_13_18","1986-11-20_40_13_18_2_1_1.82_57"
"1987-01-19",10,"40","Kennedy L (Clay)",1986-11-20,"05:48:00","06:03:00","15",18,13,4,2,2,"Stickleback",62,2.42,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17112,"TRAWL","TR 4-4.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_13_18","1986-11-20_40_13_18_2_2_2.42_62"
"1987-01-19",10,"40","Kennedy L (Clay)",1986-11-20,"05:48:00","06:03:00","15",18,13,4,3,2,"Stickleback",58,1.94,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17115,"TRAWL","TR 4-4.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_13_18","1986-11-20_40_13_18_2_3_1.94_58"
"1987-01-19",10,"40","Kennedy L (Clay)",1986-11-20,"05:48:00","06:03:00","15",18,13,4,4,2,"Stickleback",57,1.84,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17118,"TRAWL","TR 4-4.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_13_18","1986-11-20_40_13_18_2_4_1.84_57"
"1987-01-19",10,"40","Kennedy L (Clay)",1986-11-20,"06:09:00","06:24:00","15",0,14,2,1,2,"Stickleback",55,1.62,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17135,"TRAWL","TR 4.5-4","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_14_0","1986-11-20_40_14_0_2_1_1.62_55"
"1987-01-19",10,"40","Kennedy L (Clay)",1986-11-20,"06:09:00","06:24:00","15",0,14,2,2,2,"Stickleback",65,2.58,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17138,"TRAWL","TR 4.5-4","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_14_0","1986-11-20_40_14_0_2_2_2.58_65"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-19,"23:31:00","23:46:00","15",11,1,1,1,2,"Stickleback",64,2.27,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17155,"TRAWL","TR 6-5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-19_40_1_11","1986-11-19_40_1_11_2_1_2.27_64"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"00:30:00","00:45:00","15",35,2,2,1,2,"Stickleback",61,1.84,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17172,"TRAWL","TR 5-4","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_2_35","1986-11-20_40_2_35_2_1_1.84_61"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"00:30:00","00:45:00","15",35,2,2,2,2,"Stickleback",55,1.52,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17175,"TRAWL","TR 5-4","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_2_35","1986-11-20_40_2_35_2_2_1.52_55"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"01:11:00","01:26:00","15",24,3,3,1,2,"Stickleback",70,2.83,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17192,"TRAWL","TR 4-3.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_3_24","1986-11-20_40_3_24_2_1_2.83_70"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"01:11:00","01:26:00","15",24,3,3,2,2,"Stickleback",54,1.56,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17195,"TRAWL","TR 4-3.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_3_24","1986-11-20_40_3_24_2_2_1.56_54"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"01:11:00","01:26:00","15",24,3,3,3,2,"Stickleback",60,2.09,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17198,"TRAWL","TR 4-3.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_3_24","1986-11-20_40_3_24_2_3_2.09_60"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"01:30:00","01:45:00","15",6,4,4,1,2,"Stickleback",69,2.79,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17215,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_4_6","1986-11-20_40_4_6_2_1_2.79_69"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"01:30:00","01:45:00","15",6,4,4,2,2,"Stickleback",60,1.94,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17218,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_4_6","1986-11-20_40_4_6_2_2_1.94_60"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"01:30:00","01:45:00","15",6,4,4,3,2,"Stickleback",61,1.82,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17221,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_4_6","1986-11-20_40_4_6_2_3_1.82_61"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"01:30:00","01:45:00","15",6,4,4,4,2,"Stickleback",60,1.87,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17224,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_4_6","1986-11-20_40_4_6_2_4_1.87_60"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"02:31:00","02:46:00","15",18,6,3,1,2,"Stickleback",57,1.71,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17241,"TRAWL","TR 2.5-2","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_6_18","1986-11-20_40_6_18_2_1_1.71_57"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"02:31:00","02:46:00","15",18,6,3,2,2,"Stickleback",59,1.88,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17244,"TRAWL","TR 2.5-2","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_6_18","1986-11-20_40_6_18_2_2_1.88_59"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"02:31:00","02:46:00","15",18,6,3,3,2,"Stickleback",63,2.2,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17247,"TRAWL","TR 2.5-2","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_6_18","1986-11-20_40_6_18_2_3_2.2_63"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"03:50:00","04:05:00","15",0,7,8,1,2,"Stickleback",57,1.55,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17264,"TRAWL","TR 1-1.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_7_0","1986-11-20_40_7_0_2_1_1.55_57"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"03:50:00","04:05:00","15",0,7,8,2,2,"Stickleback",61,1.84,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17267,"TRAWL","TR 1-1.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_7_0","1986-11-20_40_7_0_2_2_1.84_61"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"03:50:00","04:05:00","15",0,7,8,3,2,"Stickleback",56,1.68,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17270,"TRAWL","TR 1-1.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_7_0","1986-11-20_40_7_0_2_3_1.68_56"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"03:50:00","04:05:00","15",0,7,8,4,2,"Stickleback",57,1.45,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17273,"TRAWL","TR 1-1.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_7_0","1986-11-20_40_7_0_2_4_1.45_57"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"03:50:00","04:05:00","15",0,7,8,5,2,"Stickleback",58,1.54,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17276,"TRAWL","TR 1-1.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_7_0","1986-11-20_40_7_0_2_5_1.54_58"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"03:50:00","04:05:00","15",0,7,8,6,2,"Stickleback",57,1.51,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17279,"TRAWL","TR 1-1.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_7_0","1986-11-20_40_7_0_2_6_1.51_57"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"03:50:00","04:05:00","15",0,7,8,7,2,"Stickleback",61,2.01,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17282,"TRAWL","TR 1-1.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_7_0","1986-11-20_40_7_0_2_7_2.01_61"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"03:50:00","04:05:00","15",0,7,8,8,2,"Stickleback",59,1.74,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17285,"TRAWL","TR 1-1.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_7_0","1986-11-20_40_7_0_2_8_1.74_59"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"04:08:00","04:23:00","15",0,8,4,1,2,"Stickleback",68,2.44,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17302,"TRAWL","TR 1.5-2","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_8_0","1986-11-20_40_8_0_2_1_2.44_68"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"04:08:00","04:23:00","15",0,8,4,2,2,"Stickleback",64,2.2,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17305,"TRAWL","TR 1.5-2","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_8_0","1986-11-20_40_8_0_2_2_2.2_64"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"04:08:00","04:23:00","15",0,8,4,3,2,"Stickleback",64,1.9,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17308,"TRAWL","TR 1.5-2","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_8_0","1986-11-20_40_8_0_2_3_1.9_64"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"04:08:00","04:23:00","15",0,8,4,4,2,"Stickleback",57,1.7,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17311,"TRAWL","TR 1.5-2","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_8_0","1986-11-20_40_8_0_2_4_1.7_57"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"04:27:00","04:42:00","15",6,9,5,1,2,"Stickleback",66,2.39,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17328,"TRAWL","TR 2-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_9_6","1986-11-20_40_9_6_2_1_2.39_66"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"04:27:00","04:42:00","15",6,9,5,2,2,"Stickleback",61,1.91,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17331,"TRAWL","TR 2-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_9_6","1986-11-20_40_9_6_2_2_1.91_61"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"04:27:00","04:42:00","15",6,9,5,3,2,"Stickleback",61,2.05,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17334,"TRAWL","TR 2-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_9_6","1986-11-20_40_9_6_2_3_2.05_61"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"04:27:00","04:42:00","15",6,9,5,4,2,"Stickleback",58,2.04,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17337,"TRAWL","TR 2-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_9_6","1986-11-20_40_9_6_2_4_2.04_58"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"04:27:00","04:42:00","15",6,9,5,5,2,"Stickleback",64,2.02,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17340,"TRAWL","TR 2-2.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_9_6","1986-11-20_40_9_6_2_5_2.02_64"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"05:26:00","05:41:00","15",35,12,2,1,26,"Stickleback (Fry)",27,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",17357,"TRAWL","TR 3.5-4","","","","STICKLEBACK FRY","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_12_35","1986-11-20_40_12_35_26_1_0.18_27"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"05:26:00","05:41:00","15",35,12,2,2,26,"Stickleback (Fry)",34,0.34,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",17360,"TRAWL","TR 3.5-4","","","","STICKLEBACK FRY","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_12_35","1986-11-20_40_12_35_26_2_0.34_34"
"1987-01-19",10,"40","Kennedy L (Clay)",1986-11-20,"05:48:00","06:03:00","15",18,13,1,1,26,"Stickleback (Fry)",29,0.2,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",17377,"TRAWL","TR 4-4.5","","","","STICKLEBACK FRY","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_13_18","1986-11-20_40_13_18_26_1_0.2_29"
"1987-01-19",10,"40","Kennedy L (Clay)",1986-11-20,"06:09:00","06:24:00","15",0,14,1,1,26,"Stickleback (Fry)",26,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",17394,"TRAWL","TR 4.5-4","","","","STICKLEBACK FRY","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_14_0","1986-11-20_40_14_0_26_1_0.16_26"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"01:30:00","01:45:00","15",6,4,1,1,26,"Stickleback (Fry)",31,0.27,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",17411,"TRAWL","TR 3.5-3","","","","STICKLEBACK FRY","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_4_6","1986-11-20_40_4_6_26_1_0.27_31"
"1987-01-15",10,"40","Kennedy L (Clay)",1986-11-20,"05:26:00","05:41:00","15",35,12,1,1,27,"Stickleback (Sub-adult)",39,0.52,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17428,"TRAWL","TR 3.5-4","","","","STICKLEBACK SUBADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_12_35","1986-11-20_40_12_35_27_1_0.52_39"
"1987-01-19",10,"40","Kennedy L (Clay)",1986-11-20,"06:09:00","06:24:00","15",0,14,1,1,27,"Stickleback (Sub-adult)",37,0.42,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17445,"TRAWL","TR 4.5-4","","","","STICKLEBACK SUBADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_40_14_0","1986-11-20_40_14_0_27_1_0.42_37"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"20:04:00","20:19:00","15",0,1,1,1,2,"Stickleback",60,1.97,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17462,"TRAWL","TR 5.5-5.25","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_1_0","1986-11-20_41_1_0_2_1_1.97_60"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"20:45:00","21:00:00","15",6,3,1,1,2,"Stickleback",60,1.85,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17479,"TRAWL","TR 5-4","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_3_6","1986-11-20_41_3_6_2_1_1.85_60"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:03:00","21:18:00","15",11,4,1,1,2,"Stickleback",63,2.11,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",17496,"TRAWL","TR 4-3.5","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_4_11","1986-11-20_41_4_11_2_1_2.11_63"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,1,2,"Stickleback",64,2.2,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17513,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_1_2.2_64"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,2,2,"Stickleback",55,1.72,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17516,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_2_1.72_55"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,3,2,"Stickleback",52,1.41,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17519,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_3_1.41_52"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,4,2,"Stickleback",56,1.33,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17522,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_4_1.33_56"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,5,2,"Stickleback",61,2.13,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17525,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_5_2.13_61"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,6,2,"Stickleback",59,1.96,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17528,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_6_1.96_59"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,7,2,"Stickleback",57,1.72,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17531,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_7_1.72_57"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,8,2,"Stickleback",56,1.76,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17534,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_8_1.76_56"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,9,2,"Stickleback",52,1.43,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17537,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_9_1.43_52"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,10,2,"Stickleback",52,1.34,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17540,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_10_1.34_52"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,11,2,"Stickleback",59,2.03,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17543,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_11_2.03_59"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,12,2,"Stickleback",58,1.75,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17546,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_12_1.75_58"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,13,2,"Stickleback",56,1.66,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",17549,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_13_1.66_56"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,14,2,"Stickleback",55,1.49,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17552,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_14_1.49_55"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,15,2,"Stickleback",52,1.38,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17555,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_15_1.38_52"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,16,2,"Stickleback",54,1.57,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17558,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_16_1.57_54"
"1987-01-19",10,"41","Kennedy L (Main)",1986-11-20,"21:21:00","21:37:00","16",28,5,39,17,2,"Stickleback",57,1.96,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",17561,"TRAWL","TR 3.5-3","","","","STICKLEBACK ADULTS","","","AA - Living Data Program - 2025",11,1986,"1986-11-20_41_5_28","1986-11-20_41_5_28_2_17_1.96_57"
