"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,33,7,"Sockeye (Fry)",44,0.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20415,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_33","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,34,7,"Sockeye (Fry)",50,1.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20419,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_34","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,35,7,"Sockeye (Fry)",45,0.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20423,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_35","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,36,7,"Sockeye (Fry)",59,2.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20427,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_36","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,37,7,"Sockeye (Fry)",40,0.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20431,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_37","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,38,7,"Sockeye (Fry)",43,0.79,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20435,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_38","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,39,7,"Sockeye (Fry)",44,0.81,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20439,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_39","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,40,7,"Sockeye (Fry)",50,1.15,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20443,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_40","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,41,7,"Sockeye (Fry)",46,0.96,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20447,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_41","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,42,7,"Sockeye (Fry)",54,1.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20451,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_42","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,43,7,"Sockeye (Fry)",53,1.51,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20455,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_43","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,44,7,"Sockeye (Fry)",50,1.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20459,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_44","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,45,7,"Sockeye (Fry)",55,1.61,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20463,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_45","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,46,7,"Sockeye (Fry)",52,1.38,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20467,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_46","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,47,7,"Sockeye (Fry)",52,1.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20471,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_47","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,48,7,"Sockeye (Fry)",53,1.39,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20475,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_48","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,49,7,"Sockeye (Fry)",46,0.92,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20479,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_49","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,50,7,"Sockeye (Fry)",46,0.94,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20483,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_50","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,51,7,"Sockeye (Fry)",41,0.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20487,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_51","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,52,7,"Sockeye (Fry)",44,0.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20491,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_52","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,53,7,"Sockeye (Fry)",47,1.07,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20495,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_53","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,54,7,"Sockeye (Fry)",51,1.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20499,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_54","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,55,7,"Sockeye (Fry)",43,0.78,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20503,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_55","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,56,7,"Sockeye (Fry)",48,1.07,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20507,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_56","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,57,7,"Sockeye (Fry)",49,1.12,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20511,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_57","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,58,7,"Sockeye (Fry)",52,1.49,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20515,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_58","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,59,7,"Sockeye (Fry)",43,0.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20519,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_59","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,60,7,"Sockeye (Fry)",46,1.04,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20523,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_60","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,61,7,"Sockeye (Fry)",39,0.64,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20527,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_61","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,62,7,"Sockeye (Fry)",40,0.62,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20531,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_62","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,63,7,"Sockeye (Fry)",50,1.19,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20535,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_63","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,64,7,"Sockeye (Fry)",43,0.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20539,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_64","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,65,7,"Sockeye (Fry)",48,1.11,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20543,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_65","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,66,7,"Sockeye (Fry)",43,0.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20547,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_66","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,67,7,"Sockeye (Fry)",61,2.15,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20551,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_67","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,68,7,"Sockeye (Fry)",51,1.45,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20555,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_68","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,69,7,"Sockeye (Fry)",47,1.09,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20559,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_69","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,70,7,"Sockeye (Fry)",41,0.68,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20563,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_70","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,71,7,"Sockeye (Fry)",41,0.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20567,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_71","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,72,7,"Sockeye (Fry)",36,0.39,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20571,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_72","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,73,7,"Sockeye (Fry)",47,1.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20575,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_73","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,74,7,"Sockeye (Fry)",52,1.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20579,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_74","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,75,7,"Sockeye (Fry)",35,0.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20583,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_75","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,76,7,"Sockeye (Fry)",48,1.01,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20587,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_76","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,77,7,"Sockeye (Fry)",40,0.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20591,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_77","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,78,7,"Sockeye (Fry)",54,1.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20595,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_78","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,79,7,"Sockeye (Fry)",43,0.73,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20599,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_79","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,80,7,"Sockeye (Fry)",49,1.1,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20603,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_80","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,81,7,"Sockeye (Fry)",47,1.06,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20607,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_81","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,82,7,"Sockeye (Fry)",39,0.61,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20611,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_82","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,83,7,"Sockeye (Fry)",53,1.4,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20615,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_83","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,84,7,"Sockeye (Fry)",66,3.03,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20619,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_84","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,85,7,"Sockeye (Fry)",46,0.9,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20623,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_85","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,86,7,"Sockeye (Fry)",40,0.61,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20627,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_86","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,87,7,"Sockeye (Fry)",47,1.01,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20631,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_87","AA - Living Data Program - 2025",3,1992
"1992-05-11","37  WHITEAKER M.","18","Owikeno Lk",1992-03-07,"22:10:00",NA,15,"4",1,160,88,7,"Sockeye (Fry)",48,1.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",20635,"2*2*7.5 NET","TR5-6.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-03-07_18_1","1992-03-07_18_1_88","AA - Living Data Program - 2025",3,1992
