"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:11:00",NA,15,32,22,28,16,7,"Sockeye (Fry)",39,0.589999675750732,0.52910041809082,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_22","1996-08-22_18_22_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:11:00",NA,15,32,22,28,17,7,"Sockeye (Fry)",39,0.619999885559082,0.556003570556641,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_22","1996-08-22_18_22_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:11:00",NA,15,32,22,28,18,7,"Sockeye (Fry)",46,1.11999988555908,1.00439357757568,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_22","1996-08-22_18_22_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:11:00",NA,15,32,22,28,19,7,"Sockeye (Fry)",44,0.87999963760376,0.789166450500488,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_22","1996-08-22_18_22_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:11:00",NA,15,32,22,28,20,7,"Sockeye (Fry)",37,0.559999942779541,0.502196788787842,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_22","1996-08-22_18_22_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:11:00",NA,15,32,22,28,21,7,"Sockeye (Fry)",48,1.27999973297119,1.14787864685059,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_22","1996-08-22_18_22_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:11:00",NA,15,32,22,28,22,7,"Sockeye (Fry)",51,1.52999973297119,1.37207412719727,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_22","1996-08-22_18_22_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:11:00",NA,15,32,22,28,23,7,"Sockeye (Fry)",44,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_22","1996-08-22_18_22_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:11:00",NA,15,32,22,28,24,7,"Sockeye (Fry)",39,0.679999828338623,0.60981035232544,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_22","1996-08-22_18_22_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:11:00",NA,15,32,22,28,25,7,"Sockeye (Fry)",47,1.1299991607666,1.01336193084717,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_22","1996-08-22_18_22_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:11:00",NA,15,32,22,28,26,7,"Sockeye (Fry)",46,1.03999996185303,0.932651519775391,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_22","1996-08-22_18_22_26","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:11:00",NA,15,32,22,28,27,7,"Sockeye (Fry)",38,0.639999866485596,0.573939323425293,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_22","1996-08-22_18_22_27","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:11:00",NA,15,32,22,28,28,7,"Sockeye (Fry)",36,0.459999799728394,0.412518978118896,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_22","1996-08-22_18_22_28","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,1,1,2,"Stickleback",41,0.679999828338623,0.60981035232544,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,1,7,"Sockeye (Fry)",44,0.949999809265137,0.851941108703613,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,2,7,"Sockeye (Fry)",49,1.3799991607666,1.23755645751953,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,3,7,"Sockeye (Fry)",38,0.589999675750732,0.52910041809082,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,4,7,"Sockeye (Fry)",45,1.06999969482422,0.959555149078369,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,5,7,"Sockeye (Fry)",47,1.16999912261963,1.04923248291016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,6,7,"Sockeye (Fry)",42,0.829999923706055,0.744327545166016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,7,7,"Sockeye (Fry)",45,1.05999946594238,0.950587272644043,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,8,7,"Sockeye (Fry)",45,1.00999927520752,0.905747890472412,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,9,7,"Sockeye (Fry)",47,1.19999980926514,1.07613658905029,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,10,7,"Sockeye (Fry)",40,0.679999828338623,0.60981035232544,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,11,7,"Sockeye (Fry)",36,0.489999771118164,0.439422369003296,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,12,7,"Sockeye (Fry)",43,0.899999618530273,0.807102203369141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,13,7,"Sockeye (Fry)",51,1.47999954223633,1.32723522186279,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,14,7,"Sockeye (Fry)",47,1.14999961853027,1.0312967300415,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,15,7,"Sockeye (Fry)",51,1.46999931335449,1.31826686859131,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,16,7,"Sockeye (Fry)",44,0.919999599456787,0.825037956237793,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,17,7,"Sockeye (Fry)",41,0.739999771118164,0.663617610931396,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,18,7,"Sockeye (Fry)",46,1.01999950408936,0.914715766906738,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,19,7,"Sockeye (Fry)",42,0.899999618530273,0.807102203369141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,20,7,"Sockeye (Fry)",42,0.989999771118164,0.887812614440918,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:36:00",NA,15,16,23,21,21,7,"Sockeye (Fry)",44,0.939999580383301,0.842973709106445,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_23","1996-08-22_18_23_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:58:00",NA,15,32,24,5,1,2,"Stickleback",52,1.50999927520752,1.35413837432861,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_24","1996-08-22_18_24_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:58:00",NA,15,32,24,5,2,2,"Stickleback",57,1.95999908447266,1.75768947601318,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_24","1996-08-22_18_24_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:58:00",NA,15,32,24,5,3,2,"Stickleback",23,0.10999995470047,0.098645806312561,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_24","1996-08-22_18_24_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:58:00",NA,15,32,24,5,4,2,"Stickleback",24,0.119999945163727,0.107613623142242,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_24","1996-08-22_18_24_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:58:00",NA,15,32,24,5,5,2,"Stickleback",21,0.0799999833106995,0.0717424154281616,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_24","1996-08-22_18_24_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:58:00",NA,15,32,24,12,1,7,"Sockeye (Fry)",45,1.01999950408936,0.914715766906738,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_24","1996-08-22_18_24_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:58:00",NA,15,32,24,12,2,7,"Sockeye (Fry)",49,1.33999919891357,1.20168590545654,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_24","1996-08-22_18_24_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:58:00",NA,15,32,24,12,3,7,"Sockeye (Fry)",48,1.25999927520752,1.12994289398193,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_24","1996-08-22_18_24_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:58:00",NA,15,32,24,12,4,7,"Sockeye (Fry)",49,1.31999969482422,1.18375015258789,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_24","1996-08-22_18_24_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:58:00",NA,15,32,24,12,5,7,"Sockeye (Fry)",48,1.1899995803833,1.06716823577881,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_24","1996-08-22_18_24_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:58:00",NA,15,32,24,12,6,7,"Sockeye (Fry)",49,1.35999965667725,1.21962070465088,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_24","1996-08-22_18_24_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:58:00",NA,15,32,24,12,7,7,"Sockeye (Fry)",45,1.03999996185303,0.932651519775391,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_24","1996-08-22_18_24_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:58:00",NA,15,32,24,12,8,7,"Sockeye (Fry)",46,1.09999942779541,0.98645830154419,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_24","1996-08-22_18_24_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:58:00",NA,15,32,24,12,9,7,"Sockeye (Fry)",33,0.429999828338623,0.385615587234497,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_24","1996-08-22_18_24_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:58:00",NA,15,32,24,12,10,7,"Sockeye (Fry)",41,0.75,0.672585010528564,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_24","1996-08-22_18_24_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:58:00",NA,15,32,24,12,11,7,"Sockeye (Fry)",36,0.559999942779541,0.502196788787842,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_24","1996-08-22_18_24_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-03",35,"18","Owikeno Lk","1996-08-22","03:58:00",NA,15,32,24,12,12,7,"Sockeye (Fry)",47,0.87999963760376,0.789166450500488,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_24","1996-08-22_18_24_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-10",35,"18","Owikeno Lk","1996-08-22","04:20:00",NA,15,0,25,77,1,2,"Stickleback",61,2.15999984741211,1.93704509735107,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_25","1996-08-22_18_25_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-10",35,"18","Owikeno Lk","1996-08-22","04:20:00",NA,15,0,25,77,2,2,"Stickleback",56,1.86999988555908,1.67697906494141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_25","1996-08-22_18_25_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-10",35,"18","Owikeno Lk","1996-08-22","04:20:00",NA,15,0,25,77,3,2,"Stickleback",53,1.35999965667725,1.21962070465088,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_25","1996-08-22_18_25_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-10",35,"18","Owikeno Lk","1996-08-22","04:20:00",NA,15,0,25,77,4,2,"Stickleback",58,1.90999984741211,1.71285057067871,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_25","1996-08-22_18_25_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-10",35,"18","Owikeno Lk","1996-08-22","04:20:00",NA,15,0,25,77,5,2,"Stickleback",55,1.69999980926514,1.52452659606934,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_25","1996-08-22_18_25_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-10",35,"18","Owikeno Lk","1996-08-22","04:20:00",NA,15,0,25,77,6,2,"Stickleback",57,1.8799991607666,1.68594741821289,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_25","1996-08-22_18_25_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-10",35,"18","Owikeno Lk","1996-08-22","04:20:00",NA,15,0,25,77,7,2,"Stickleback",56,1.80999946594238,1.62317276000977,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_25","1996-08-22_18_25_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-10",35,"18","Owikeno Lk","1996-08-22","04:20:00",NA,15,0,25,77,8,2,"Stickleback",25,0.129999995231628,0.116581439971924,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_25","1996-08-22_18_25_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-10",35,"18","Owikeno Lk","1996-08-22","04:20:00",NA,15,0,25,77,9,2,"Stickleback",20,0.0499999821186066,0.0448390245437622,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_25","1996-08-22_18_25_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-10",35,"18","Owikeno Lk","1996-08-22","04:20:00",NA,15,0,25,77,10,2,"Stickleback",23,0.0899999737739563,0.080710232257843,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_25","1996-08-22_18_25_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-10",35,"18","Owikeno Lk","1996-08-22","04:20:00",NA,15,0,25,77,11,2,"Stickleback",56,1.58999919891357,1.42588043212891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_25","1996-08-22_18_25_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-10",35,"18","Owikeno Lk","1996-08-22","04:20:00",NA,15,0,25,77,12,2,"Stickleback",49,1.16999912261963,1.04923248291016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_25","1996-08-22_18_25_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-10",35,"18","Owikeno Lk","1996-08-22","04:20:00",NA,15,0,25,77,13,2,"Stickleback",57,1.88999938964844,1.69491481781006,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_25","1996-08-22_18_25_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-10",35,"18","Owikeno Lk","1996-08-22","04:20:00",NA,15,0,25,77,14,2,"Stickleback",60,2.17999839782715,1.95498085021973,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_25","1996-08-22_18_25_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-10-10",35,"18","Owikeno Lk","1996-08-22","04:20:00",NA,15,0,25,77,15,2,"Stickleback",75,4.03999710083008,3.62299156188965,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-08-22_18_25","1996-08-22_18_25_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
