

 107                   : lake code
15-20   1     59  0.50  0.50
15-20   2     26  1.00  0.00
15-20   3     18  1.00  0.00
15-20   4     27  1.00  0.00
15-20   5     50  1.00  0.00
15-20   6     92  1.00  0.00
15-20   7     38  1.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
15-20  17      0  0.00  0.00
15-20  18      0  0.00  0.00
20-30   1     79  1.00  0.00
20-30   2    380  1.00  0.00
20-30   3    305  1.00  0.00
20-30   4    215  1.00  0.00
20-30   5    775  1.00  0.00
20-30   6    381  1.00  0.00
20-30   7     89  1.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
20-30  17      0  0.00  0.00
20-30  18      0  0.00  0.00
30-40   1     24  1.00  0.00
30-40   2     55  1.00  0.00
30-40   3     52  1.00  0.00
30-40   4     50  1.00  0.00
30-40   5    120  1.00  0.00
30-40   6    148  1.00  0.00
30-40   7     21  1.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
30-40  17      0  0.00  0.00
30-40  18      0  0.00  0.00
40-50   1     28  1.00  0.00
40-50   2     39  1.00  0.00
40-50   3     52  1.00  0.00
40-50   4     72  1.00  0.00
40-50   5    101  1.00  0.00
40-50   6    207  1.00  0.00
40-50   7     38  1.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
40-50  17      0  0.00  0.00
40-50  18      0  0.00  0.00
50-60   1      6  1.00  0.00
50-60   2     15  1.00  0.00
50-60   3     25  1.00  0.00
50-60   4     38  1.00  0.00
50-60   5     43  1.00  0.00
50-60   6     93  1.00  0.00
50-60   7      9  1.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
50-60  17      0  0.00  0.00
50-60  18      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00


   3                   : lake code
Henderson Lk        Processed by AR Mar.25/94
940215                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
Clear, Wind light, ST6.0, AT8.0, MN1/4
EY-M #20111                                                                                                   

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  1.00
  2-5   2      5  0.00  1.00
  2-5   3      2  0.00  1.00
  2-5   4      1  0.00  1.00
  2-5   5      1  0.00  1.00
  2-5   6      2  0.00  1.00
  2-5   7      0  0.00  1.00
  2-5   8      1  0.00  1.00
  2-5   9      3  0.00  1.00
  2-5  10      1  0.00  1.00
  2-5  11      2  0.00  1.00
  2-5  12      2  0.00  1.00
  2-5  13      0  0.00  1.00
  2-5  14      0  0.00  1.00
  2-5  15      1  0.00  1.00
  2-5  16      0  0.00  1.00
  2-5  17      0  0.00  1.00
  2-5  18      0  0.00  1.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1      4  0.00  1.00
 5-10   2     35  0.00  1.00
 5-10   3     17  0.00  1.00
 5-10   4      6  0.00  1.00
 5-10   5     11  0.00  1.00
 5-10   6      6  0.00  1.00
 5-10   7      1  0.00  1.00
 5-10   8     47  0.00  1.00
 5-10   9     27  0.00  1.00
 5-10  10     12  0.00  1.00
 5-10  11     18  0.00  1.00
 5-10  12     42  0.00  1.00
 5-10  13      7  0.00  1.00
 5-10  14      3  0.00  1.00
 5-10  15      0  0.00  1.00
 5-10  16      0  0.00  1.00
 5-10  17      3  0.00  1.00
 5-10  18      3  0.00  1.00
10-15   1      3  0.00  1.00
10-15   2     96  0.00  1.00
10-15   3     37  0.00  1.00
10-15   4     30  0.00  1.00
10-15   5     11  0.00  1.00
10-15   6      9  0.00  1.00
10-15   7      3  0.00  1.00
10-15   8    142  0.00  1.00
10-15   9     70  0.00  1.00
10-15  10     36  0.00  1.00
10-15  11     36  0.00  1.00
10-15  12     61  0.00  1.00
10-15  13     20  0.00  1.00
10-15  14      8  0.00  1.00
10-15  15      9  0.00  1.00
10-15  16      6  0.00  1.00
10-15  17      3  0.00  1.00
10-15  18     10  0.00  1.00
15-20   1      3  0.23  0.77
15-20   2     91  0.23  0.77
15-20   3     49  0.23  0.77
15-20   4     29  0.23  0.77
15-20   5     19  0.23  0.77
15-20   6     15  0.23  0.77
15-20   7      4  0.23  0.77
15-20   8     98  0.23  0.77
15-20   9     87  0.23  0.77
15-20  10     44  0.23  0.77
15-20  11     32  0.23  0.77
15-20  12     57  0.23  0.77
15-20  13     33  0.23  0.77
15-20  14      5  0.23  0.77
15-20  15     15  0.23  0.77
15-20  16     14  0.23  0.77
15-20  17      9  0.23  0.77
15-20  18     18  0.23  0.77
20-30   1      3  0.23  0.77
20-30   2     91  0.23  0.77
20-30   3     90  0.23  0.77
20-30   4    112  0.23  0.77
20-30   5     58  0.23  0.77
20-30   6    104  0.23  0.77
20-30   7     16  0.23  0.77
20-30   8     80  0.23  0.77
20-30   9    149  0.23  0.77
20-30  10    176  0.23  0.77
20-30  11    110  0.23  0.77
20-30  12    226  0.23  0.77
20-30  13    101  0.23  0.77
20-30  14     32  0.23  0.77
20-30  15    123  0.23  0.77
20-30  16    159  0.23  0.77
20-30  17     62  0.23  0.77
20-30  18     95  0.23  0.77
30-40   1      7  0.63  0.37
30-40   2     45  0.63  0.37
30-40   3     77  0.63  0.37
30-40   4     32  0.63  0.37
30-40   5     63  0.63  0.37
30-40   6    115  0.63  0.37
30-40   7     43  0.63  0.37
30-40   8     60  0.63  0.37
30-40   9    125  0.63  0.37
30-40  10    156  0.63  0.37
30-40  11    181  0.63  0.37
30-40  12    270  0.63  0.37
30-40  13    224  0.63  0.37
30-40  14     73  0.63  0.37
30-40  15    176  0.63  0.37
30-40  16    215  0.63  0.37
30-40  17    156  0.63  0.37
30-40  18    163  0.63  0.37
40-50   1      7  0.67  0.33
40-50   2     71  0.67  0.33
40-50   3    122  0.67  0.33
40-50   4    108  0.67  0.33
40-50   5    176  0.67  0.33
40-50   6    193  0.67  0.33
40-50   7     68  0.67  0.33
40-50   8    103  0.67  0.33
40-50   9    379  0.67  0.33
40-50  10    203  0.67  0.33
40-50  11    380  0.67  0.33
40-50  12    669  0.67  0.33
40-50  13    374  0.67  0.33
40-50  14    121  0.67  0.33
40-50  15    252  0.67  0.33
40-50  16    360  0.67  0.33
40-50  17    322  0.67  0.33
40-50  18    457  0.67  0.33
50-60   1     84  0.67  0.33
50-60   2    508  0.67  0.33
50-60   3    424  0.67  0.33
50-60   4    437  0.67  0.33
50-60   5    297  0.67  0.33
50-60   6    220  0.67  0.33
50-60   7    106  0.67  0.33
50-60   8    520  0.67  0.33
50-60   9    886  0.67  0.33
50-60  10    708  0.67  0.33
50-60  11    877  0.67  0.33
50-60  12    778  0.67  0.33
50-60  13    407  0.67  0.33
50-60  14    134  0.67  0.33
50-60  15    283  0.67  0.33
50-60  16    437  0.67  0.33
50-60  17    408  0.67  0.33
50-60  18    911  0.67  0.33
60-70   1      0  0.00  0.00
60-70   2     33  0.67  0.33
60-70   3     40  0.67  0.33
60-70   4     46  0.67  0.33
60-70   5     96  0.67  0.33
60-70   6     80  0.67  0.33
60-70   7     44  0.67  0.33
60-70   8      0  0.00  0.00
60-70   9     19  0.67  0.33
60-70  10     61  0.67  0.33
60-70  11    228  0.67  0.33
60-70  12    177  0.67  0.33
60-70  13    151  0.67  0.33
60-70  14     59  0.67  0.33
60-70  15    109  0.67  0.33
60-70  16    241  0.67  0.33
60-70  17    193  0.67  0.33
60-70  18    289  0.67  0.33


   6                   : lake code
Hobiton Lk          Counted July 2/93 SM
930630                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
@0215, ovcst, clm, 0 precip, AT 14.0 WT 17.0 deg.C
EY-M 10005, Gain 10, Dynaline ON, Log 40 scale.                                                               

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      1  1.00  0.00
  2-5   8      2  1.00  0.00
  2-5   9      0  1.00  0.00
  2-5  10      0  1.00  0.00
  2-5  11      1  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1     77  1.00  0.00
 5-10   2     90  1.00  0.00
 5-10   3     57  1.00  0.00
 5-10   4     72  1.00  0.00
 5-10   5     86  1.00  0.00
 5-10   6     96  1.00  0.00
 5-10   7    292  1.00  0.00
 5-10   8    348  1.00  0.00
 5-10   9     83  1.00  0.00
 5-10  10     83  1.00  0.00
 5-10  11    107  1.00  0.00
10-15   1     23  1.00  0.00
10-15   2     86  1.00  0.00
10-15   3     21  1.00  0.00
10-15   4      5  1.00  0.00
10-15   5     39  1.00  0.00
10-15   6     16  1.00  0.00
10-15   7    181  1.00  0.00
10-15   8    127  1.00  0.00
10-15   9      5  1.00  0.00
10-15  10      9  1.00  0.00
10-15  11     10  1.00  0.00
15-20   1      0  1.00  0.00
15-20   2      0  1.00  0.00
15-20   3      0  1.00  0.00
15-20   4      0  1.00  0.00
15-20   5      0  1.00  0.00
15-20   6      1  1.00  0.00
15-20   7      2  1.00  0.00
15-20   8      1  1.00  0.00
15-20   9      0  1.00  0.00
15-20  10      0  1.00  0.00
15-20  11      1  1.00  0.00
20-30   1      0  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      2  1.00  0.00
20-30   5      0  1.00  0.00
20-30   6      0  1.00  0.00
20-30   7      3  1.00  0.00
20-30   8      0  1.00  0.00
20-30   9      1  1.00  0.00
20-30  10      0  1.00  0.00
20-30  11      1  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      1  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      0  1.00  0.00
30-40  11      1  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      1  1.00  0.00
40-50   6      0  0.00  0.00
40-50   7      1  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      1  1.00  0.00


   6                   : lake code
Hobiton Lk          Counted Aug.5/93 SM
930714                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ovcst, ripple, driz., at 13.0 wt 18.0 0moon
this set of transects performed by SM                                                                         

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      2  1.00  0.00
  2-5   3      3  1.00  0.00
  2-5   4      2  1.00  0.00
  2-5   5      2  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      1  1.00  0.00
  2-5   8      3  1.00  0.00
  2-5   9      7  1.00  0.00
  2-5  10      3  1.00  0.00
  2-5  11      3  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1     96  1.00  0.00
 5-10   2    126  1.00  0.00
 5-10   3     38  1.00  0.00
 5-10   4     40  1.00  0.00
 5-10   5    153  1.00  0.00
 5-10   6    175  1.00  0.00
 5-10   7    469  1.00  0.00
 5-10   8    514  1.00  0.00
 5-10   9     75  1.00  0.00
 5-10  10     64  1.00  0.00
 5-10  11     72  1.00  0.00
10-15   1     22  1.00  0.00
10-15   2     14  1.00  0.00
10-15   3      1  1.00  0.00
10-15   4      6  1.00  0.00
10-15   5      6  1.00  0.00
10-15   6     29  1.00  0.00
10-15   7     50  1.00  0.00
10-15   8     23  1.00  0.00
10-15   9      9  1.00  0.00
10-15  10      6  1.00  0.00
10-15  11      8  1.00  0.00
15-20   1      1  1.00  0.00
15-20   2      0  1.00  0.00
15-20   3      1  1.00  0.00
15-20   4      1  1.00  0.00
15-20   5      0  1.00  0.00
15-20   6      2  1.00  0.00
15-20   7      3  1.00  0.00
15-20   8      4  1.00  0.00
15-20   9      2  1.00  0.00
15-20  10      3  1.00  0.00
15-20  11      2  1.00  0.00
20-30   1      0  1.00  0.00
20-30   2      1  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      0  1.00  0.00
20-30   6      0  1.00  0.00
20-30   7      0  1.00  0.00
20-30   8      1  1.00  0.00
20-30   9      0  1.00  0.00
20-30  10      1  1.00  0.00
20-30  11      0  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      1  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      1  1.00  0.00
30-40  11      0  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00


   6                   : lake code
Hobiton Lk          Counted Aug.5/93 SM
930715                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ovcst, ripple, driz., At 13.0 wt 18.0, 0moon
transects performed by Al Hirst EY-M 20111.                                                                   

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      1  1.00  0.00
  2-5   5      2  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      4  1.00  0.00
  2-5   8      1  1.00  0.00
  2-5   9      8  1.00  0.00
  2-5  10      4  1.00  0.00
  2-5  11      1  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1     87  1.00  0.00
 5-10   2    151  1.00  0.00
 5-10   3     40  1.00  0.00
 5-10   4     33  1.00  0.00
 5-10   5    170  1.00  0.00
 5-10   6    143  1.00  0.00
 5-10   7    594  1.00  0.00
 5-10   8    571  1.00  0.00
 5-10   9     78  1.00  0.00
 5-10  10     50  1.00  0.00
 5-10  11     74  1.00  0.00
10-15   1     13  1.00  0.00
10-15   2      9  1.00  0.00
10-15   3      3  1.00  0.00
10-15   4      3  1.00  0.00
10-15   5      5  1.00  0.00
10-15   6     50  1.00  0.00
10-15   7     36  1.00  0.00
10-15   8     21  1.00  0.00
10-15   9      7  1.00  0.00
10-15  10     10  1.00  0.00
10-15  11      5  1.00  0.00
15-20   1      0  1.00  0.00
15-20   2      2  1.00  0.00
15-20   3      0  1.00  0.00
15-20   4      0  1.00  0.00
15-20   5      0  1.00  0.00
15-20   6      4  1.00  0.00
15-20   7      2  1.00  0.00
15-20   8      3  1.00  0.00
15-20   9      0  1.00  0.00
15-20  10      1  1.00  0.00
15-20  11      0  1.00  0.00
20-30   1      0  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      0  1.00  0.00
20-30   6      0  1.00  0.00
20-30   7      0  1.00  0.00
20-30   8      0  1.00  0.00
20-30   9      0  1.00  0.00
20-30  10      0  1.00  0.00
20-30  11      0  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      0  1.00  0.00
30-40  11      0  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00


   6                   : lake code
Hobiton Lk          processed by PR, 24Aug93.
930811                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
foggy, calm, AT14 ST 20.5 degC.
#20111.                                                                                                       

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  1.00  0.00
  2-5   2      2  1.00  0.00
  2-5   3      2  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      4  1.00  0.00
  2-5   8      0  1.00  0.00
  2-5   9      0  1.00  0.00
  2-5  10      3  1.00  0.00
  2-5  11      4  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1     21  1.00  0.00
 5-10   2     73  1.00  0.00
 5-10   3     59  1.00  0.00
 5-10   4     50  1.00  0.00
 5-10   5     42  1.00  0.00
 5-10   6     41  1.00  0.00
 5-10   7    183  1.00  0.00
 5-10   8    312  1.00  0.00
 5-10   9     95  1.00  0.00
 5-10  10     88  1.00  0.00
 5-10  11     88  1.00  0.00
10-15   1     38  1.00  0.00
10-15   2     61  1.00  0.00
10-15   3     14  1.00  0.00
10-15   4      6  1.00  0.00
10-15   5     15  1.00  0.00
10-15   6    135  1.00  0.00
10-15   7    214  1.00  0.00
10-15   8    112  1.00  0.00
10-15   9     15  1.00  0.00
10-15  10     27  1.00  0.00
10-15  11     13  1.00  0.00
15-20   1      3  1.00  0.00
15-20   2      3  1.00  0.00
15-20   3      1  1.00  0.00
15-20   4      5  1.00  0.00
15-20   5      0  1.00  0.00
15-20   6      5  1.00  0.00
15-20   7      6  1.00  0.00
15-20   8      5  1.00  0.00
15-20   9      2  1.00  0.00
15-20  10      3  1.00  0.00
15-20  11      4  1.00  0.00
20-30   1      0  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      0  1.00  0.00
20-30   6      2  1.00  0.00
20-30   7      1  1.00  0.00
20-30   8      2  1.00  0.00
20-30   9      0  1.00  0.00
20-30  10      0  1.00  0.00
20-30  11      2  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      0  1.00  0.00
30-40  11      0  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00


   6                   : lake code
Hobiton Lk          Counted Sept.8/93 SM
930812                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
fill in later
EY-M 20111 gain 10 log 40 dynaline on.                                                                        

depth / transect / targets / %sockeye / %stickleback

  2-5   1      4  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      1  1.00  0.00
  2-5   4      1  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      3  1.00  0.00
  2-5   8      3  1.00  0.00
  2-5   9      0  1.00  0.00
  2-5  10      3  1.00  0.00
  2-5  11      2  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1     23  1.00  0.00
 5-10   2     95  1.00  0.00
 5-10   3     62  1.00  0.00
 5-10   4     52  1.00  0.00
 5-10   5     47  1.00  0.00
 5-10   6     51  1.00  0.00
 5-10   7    238  1.00  0.00
 5-10   8    388  1.00  0.00
 5-10   9     94  1.00  0.00
 5-10  10     94  1.00  0.00
 5-10  11     92  1.00  0.00
10-15   1     39  1.00  0.00
10-15   2     86  1.00  0.00
10-15   3     12  1.00  0.00
10-15   4      6  1.00  0.00
10-15   5     14  1.00  0.00
10-15   6    153  1.00  0.00
10-15   7    232  1.00  0.00
10-15   8    108  1.00  0.00
10-15   9     16  1.00  0.00
10-15  10     24  1.00  0.00
10-15  11     11  1.00  0.00
15-20   1      3  1.00  0.00
15-20   2      3  1.00  0.00
15-20   3      2  1.00  0.00
15-20   4      4  1.00  0.00
15-20   5      0  1.00  0.00
15-20   6      5  1.00  0.00
15-20   7      5  1.00  0.00
15-20   8      6  1.00  0.00
15-20   9      4  1.00  0.00
15-20  10      3  1.00  0.00
15-20  11      4  1.00  0.00
20-30   1      0  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      0  1.00  0.00
20-30   6      1  1.00  0.00
20-30   7      1  1.00  0.00
20-30   8      2  1.00  0.00
20-30   9      0  1.00  0.00
20-30  10      0  1.00  0.00
20-30  11      2  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      1  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      0  1.00  0.00
30-40  11      0  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00


   6                   : lake code
Hobiton Lk          Counted Nov.1/93 SM
931027                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ovcst,fog,bright moon,AT 10.5,ST 13.0
log 40 dynaline ON                                                                                            

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  1.00
  2-5   2      1  0.00  1.00
  2-5   3      2  0.00  1.00
  2-5   4      2  0.00  1.00
