40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00


 175                   : lake code
Tuya Lk             processed by pr, 31Oct96.
960910                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ovrcst,lghtrn,lghtmodwnd,nomn,AT5-8,ST8.5.
Species composition by depth changed.pr(17Apr97).                                                             

depth / transect / targets / %sockeye / %stickleback

  2-5   1      4  1.00  0.00
  2-5   2      3  1.00  0.00
  2-5   3      4  1.00  0.00
  2-5   4      3  1.00  0.00
  2-5   5      7  1.00  0.00
  2-5   6      2  1.00  0.00
  2-5   7      7  1.00  0.00
  2-5   8      2  1.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      5  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
 5-10   1     54  0.92  0.08
 5-10   2     55  0.92  0.08
 5-10   3     40  0.92  0.08
 5-10   4     66  0.92  0.08
 5-10   5     61  0.92  0.08
 5-10   6     26  0.92  0.08
 5-10   7     56  0.92  0.08
 5-10   8     40  0.92  0.08
 5-10   9      0  0.00  0.00
 5-10  10      6  0.92  0.08
10-15   1    147  0.73  0.27
10-15   2    118  0.73  0.27
10-15   3     99  0.73  0.27
10-15   4    143  0.73  0.27
10-15   5    263  0.73  0.27
10-15   6      3  0.73  0.27
10-15   7    105  0.73  0.27
10-15   8    119  0.73  0.27
10-15   9      0  0.00  0.00
10-15  10      6  0.73  0.27
15-20   1     56  0.65  0.35
15-20   2     82  0.65  0.35
15-20   3     94  0.65  0.35
15-20   4    132  0.65  0.35
15-20   5     90  0.65  0.35
15-20   6      0  0.00  0.00
15-20   7     47  0.65  0.35
15-20   8     60  0.65  0.35
15-20   9      0  0.00  0.00
15-20  10      4  0.65  0.35
20-30   1      4  0.65  0.35
20-30   2     26  0.65  0.35
20-30   3     47  0.65  0.35
20-30   4      4  0.65  0.35
20-30   5      0  0.00  1.00
20-30   6      0  0.00  0.00
20-30   7     12  0.65  0.35
20-30   8      3  0.65  0.35
20-30   9      0  0.00  0.00
20-30  10      1  0.65  0.35
30-40   1      0  0.00  0.00
30-40   2      0  0.00  1.00
30-40   3      0  0.00  1.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  1.00
40-50   1      0  0.00  1.00
40-50   2      0  0.00  1.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00


  23                   : lake code
Vernon Lk           
970304                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
cloudy, no wind, no moon, st=3.3, at=5.0
4Mar97/8Apr97/DL/EYM/20111//0/0/0/7/28/0/                                                                     

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  3-5   1      0  1.00  0.00
  3-5   2      0  1.00  0.00
  3-5   3      0  1.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1      0  1.00  0.00
 5-10   2      0  1.00  0.00
 5-10   3      0  1.00  0.00
 5-10   4      0  1.00  0.00
10-15   1      0  1.00  0.00
10-15   2      0  1.00  0.00
10-15   3      1  1.00  0.00
10-15   4      0  1.00  0.00
15-20   1      1  1.00  0.00
15-20   2      3  1.00  0.00
15-20   3      0  1.00  0.00
15-20   4      4  1.00  0.00
20-30   1      8  1.00  0.00
20-30   2     13  1.00  0.00
20-30   3     10  1.00  0.00
20-30   4      4  1.00  0.00
30-40   1     18  1.00  0.00
30-40   2     20  1.00  0.00
30-40   3     28  1.00  0.00
30-40   4     29  1.00  0.00
40-50   1     87  1.00  0.00
40-50   2     95  1.00  0.00
40-50   3     80  1.00  0.00
40-50   4     95  1.00  0.00
50-60   1    169  1.00  0.00
50-60   2    697  1.00  0.00
50-60   3    571  1.00  0.00
50-60   4    480  1.00  0.00


  22                   : lake code
Woss Lk             
970303                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
clear, no wind, st=.48C, at=3.0C, no moon
3Mar97/9Apr97/DL/EYM/2011//0/0/0/7/2/0/                                                                       

depth / transect / targets / %sockeye / %stickleback

  2-5   1      5  1.00  0.00
  2-5   2     11  1.00  0.00
  2-5   3      5  1.00  0.00
  2-5   4     10  1.00  0.00
  2-5   5      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
 5-10   1     14  1.00  0.00
 5-10   2     35  1.00  0.00
 5-10   3     16  1.00  0.00
 5-10   4     16  1.00  0.00
 5-10   5     18  1.00  0.00
10-15   1     25  1.00  0.00
10-15   2     21  1.00  0.00
10-15   3     21  1.00  0.00
10-15   4     28  1.00  0.00
10-15   5     16  1.00  0.00
15-20   1     16  1.00  0.00
15-20   2     22  1.00  0.00
15-20   3     20  1.00  0.00
15-20   4     22  1.00  0.00
15-20   5     22  1.00  0.00
20-30   1     44  1.00  0.00
20-30   2     55  1.00  0.00
20-30   3     22  1.00  0.00
20-30   4     35  1.00  0.00
20-30   5     65  1.00  0.00
30-40   1     71  1.00  0.00
30-40   2    141  1.00  0.00
30-40   3     62  1.00  0.00
30-40   4     88  1.00  0.00
30-40   5    104  1.00  0.00
40-50   1    129  1.00  0.00
40-50   2    184  1.00  0.00
40-50   3     84  1.00  0.00
40-50   4     62  1.00  0.00
40-50   5    115  1.00  0.00
50-60   1    228  1.00  0.00
50-60   2    313  1.00  0.00
50-60   3    161  1.00  0.00
50-60   4    153  1.00  0.00
50-60   5    175  1.00  0.00
60-70   1    114  1.00  0.00
60-70   2    221  1.00  0.00
60-70   3    162  1.00  0.00
60-70   4    207  1.00  0.00
60-70   5    119  1.00  0.00
70-80   1     29  1.00  0.00
70-80   2     51  1.00  0.00
70-80   3     38  1.00  0.00
70-80   4     73  1.00  0.00
70-80   5     67  1.00  0.00


  69                   : lake code
Yakoun Lk           processed by pr, 30Sep96.
960725                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
5%cld,wndlght,notemps,1/2mnset22:30.
25Jul96/30Sep96/pr/eym///1/0/0/0///.                                                                          

depth / transect / targets / %sockeye / %stickleback

  2-5   1      5  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      2  1.00  0.00
  2-5   5     11  1.00  0.00
  2-5   6     14  1.00  0.00
  2-5   7      6  1.00  0.00
  2-5   8      9  1.00  0.00
  2-5   9     22  1.00  0.00
  2-5  10      1  1.00  0.00
  2-5  11      3  1.00  0.00
  2-5  12      1  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
 5-10   1     63  1.00  0.00
 5-10   2    104  1.00  0.00
 5-10   3     62  1.00  0.00
 5-10   4     62  1.00  0.00
 5-10   5     66  1.00  0.00
 5-10   6     36  1.00  0.00
 5-10   7     28  1.00  0.00
 5-10   8     54  1.00  0.00
 5-10   9     80  1.00  0.00
 5-10  10    106  1.00  0.00
 5-10  11    109  1.00  0.00
 5-10  12    113  1.00  0.00
10-15   1     16  1.00  0.00
10-15   2      6  1.00  0.00
10-15   3      2  1.00  0.00
10-15   4      2  1.00  0.00
10-15   5     11  1.00  0.00
10-15   6      2  1.00  0.00
10-15   7      1  1.00  0.00
10-15   8      7  1.00  0.00
10-15   9      9  1.00  0.00
10-15  10      3  1.00  0.00
10-15  11      3  1.00  0.00
10-15  12     13  1.00  0.00
15-20   1      4  1.00  0.00
15-20   2      0  1.00  0.00
15-20   3      0  1.00  0.00
15-20   4      3  1.00  0.00
15-20   5      1  1.00  0.00
15-20   6      0  1.00  0.00
15-20   7      0  1.00  0.00
15-20   8      0  1.00  0.00
15-20   9      3  1.00  0.00
15-20  10      0  1.00  0.00
15-20  11      0  1.00  0.00
15-20  12      0  1.00  0.00
20-30   1      1  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      0  1.00  0.00
20-30   6      0  1.00  0.00
20-30   7      0  1.00  0.00
20-30   8      0  1.00  0.00
20-30   9      0  1.00  0.00
20-30  10      0  1.00  0.00
20-30  11      0  1.00  0.00
20-30  12      0  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      0  1.00  0.00
30-40  11      0  1.00  0.00
30-40  12      0  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
40-50  12      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00
50-60  12      0  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00


  69                   : lake code
Yakoun Lk           processed by pr,30Sep96.
960812                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
40-20%cld,lghtwnd,AT14.5,ST18degC,nomn.
12Aug96/30Sep96/pr/EYM///1/0/0/0///.                                                                          

depth / transect / targets / %sockeye / %stickleback

  2-5   1      4  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      3  1.00  0.00
  2-5   8      1  1.00  0.00
  2-5   9      0  1.00  0.00
  2-5  10      1  1.00  0.00
  2-5  11      3  1.00  0.00
  2-5  12      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
 5-10   1     39  1.00  0.00
 5-10   2     46  1.00  0.00
 5-10   3    102  1.00  0.00
 5-10   4     75  1.00  0.00
 5-10   5     99  1.00  0.00
 5-10   6     77  1.00  0.00
 5-10   7     87  1.00  0.00
 5-10   8    111  1.00  0.00
 5-10   9    148  1.00  0.00
 5-10  10     93  1.00  0.00
 5-10  11     97  1.00  0.00
 5-10  12     65  1.00  0.00
10-15   1      3  1.00  0.00
10-15   2      6  1.00  0.00
10-15   3      6  1.00  0.00
10-15   4      7  1.00  0.00
10-15   5      8  1.00  0.00
10-15   6      7  1.00  0.00
10-15   7      4  1.00  0.00
10-15   8     10  1.00  0.00
10-15   9     11  1.00  0.00
10-15  10     10  1.00  0.00
10-15  11      3  1.00  0.00
10-15  12      9  1.00  0.00
15-20   1      4  1.00  0.00
15-20   2      3  1.00  0.00
15-20   3      0  1.00  0.00
15-20   4      1  1.00  0.00
15-20   5      2  1.00  0.00
15-20   6      0  1.00  0.00
15-20   7      1  1.00  0.00
15-20   8      1  1.00  0.00
15-20   9      3  1.00  0.00
15-20  10      0  1.00  0.00
15-20  11      1  1.00  0.00
15-20  12      2  1.00  0.00
20-30   1      2  1.00  0.00
20-30   2      1  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      1  1.00  0.00
20-30   6      0  1.00  0.00
20-30   7      0  1.00  0.00
20-30   8      3  1.00  0.00
20-30   9      0  1.00  0.00
20-30  10      1  1.00  0.00
20-30  11      0  1.00  0.00
20-30  12      1  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      0  1.00  0.00
30-40  11      0  1.00  0.00
30-40  12      0  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
40-50  12      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00
50-60  12      0  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00


  69                   : lake code
Yakoun Lk           processed by pr, 21Oct96.
960914                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ovrcst,lghtwnd,shwrsrn,nomnvis,AT13ST16degC.
14Sep96/21Oct96/PR/eym///0/0/0/6/41/0/.                                                                       

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  1.00  0.00
  2-5   2      2  1.00  0.00
  2-5   3      2  1.00  0.00
  2-5   4      1  1.00  0.00
  2-5   5      3  1.00  0.00
  2-5   6      2  1.00  0.00
  2-5   7      0  1.00  0.00
  2-5   8      0  1.00  0.00
  2-5   9      2  1.00  0.00
  2-5  10      1  1.00  0.00
  2-5  11     10  1.00  0.00
  2-5  12      6  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
 5-10   1     38  1.00  0.00
 5-10   2     92  1.00  0.00
 5-10   3     47  1.00  0.00
 5-10   4     59  1.00  0.00
 5-10   5     46  1.00  0.00
 5-10   6     82  1.00  0.00
 5-10   7     50  1.00  0.00
 5-10   8     56  1.00  0.00
 5-10   9    122  1.00  0.00
 5-10  10     82  1.00  0.00
 5-10  11     80  1.00  0.00
 5-10  12     99  1.00  0.00
10-15   1      3  1.00  0.00
10-15   2     13  1.00  0.00
10-15   3      6  1.00  0.00
10-15   4     14  1.00  0.00
10-15   5     13  1.00  0.00
10-15   6     21  1.00  0.00
10-15   7     19  1.00  0.00
10-15   8     31  1.00  0.00
10-15   9     39  1.00  0.00
10-15  10      9  1.00  0.00
10-15  11     11  1.00  0.00
10-15  12     13  1.00  0.00
15-20   1      1  1.00  0.00
15-20   2      1  1.00  0.00
15-20   3      1  1.00  0.00
15-20   4      1  1.00  0.00
15-20   5      3  1.00  0.00
15-20   6      3  1.00  0.00
15-20   7      0  1.00  0.00
15-20   8      3  1.00  0.00
15-20   9      9  1.00  0.00
15-20  10      2  1.00  0.00
15-20  11      1  1.00  0.00
15-20  12      3  1.00  0.00
20-30   1      1  1.00  0.00
20-30   2      1  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      1  1.00  0.00
20-30   5      3  1.00  0.00
20-30   6      4  1.00  0.00
20-30   7      0  1.00  0.00
20-30   8      3  1.00  0.00
20-30   9      4  1.00  0.00
20-30  10      0  1.00  0.00
20-30  11      2  1.00  0.00
20-30  12      0  1.00  0.00
30-40   1      2  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      1  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      0  1.00  0.00
30-40  11      0  1.00  0.00
30-40  12      0  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
40-50  12      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00
50-60  12      0  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
