#20111,JF 160191.                                                                                             

depth / transect / targets / %sockeye / %stickleback

  2-5   1      3  1.00  0.00
  2-5   2      2  1.00  0.00
  2-5   3      1  1.00  0.00
  2-5   4      4  1.00  0.00
  2-5   5      1  1.00  0.00
  2-5   6      1  1.00  0.00
  2-5   7      6  1.00  0.00
  2-5   8      3  1.00  0.00
  2-5   9      3  1.00  0.00
  2-5  10      5  1.00  0.00
  2-5  11      1  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1     13  1.00  0.00
 5-10   2      2  1.00  0.00
 5-10   3     10  1.00  0.00
 5-10   4      8  1.00  0.00
 5-10   5      6  1.00  0.00
 5-10   6      5  1.00  0.00
 5-10   7     24  1.00  0.00
 5-10   8     13  1.00  0.00
 5-10   9     28  1.00  0.00
 5-10  10     24  1.00  0.00
 5-10  11     20  1.00  0.00
10-15   1     20  1.00  0.00
10-15   2     15  1.00  0.00
10-15   3     48  1.00  0.00
10-15   4    173  1.00  0.00
10-15   5     25  1.00  0.00
10-15   6     14  1.00  0.00
10-15   7     38  1.00  0.00
10-15   8     99  1.00  0.00
10-15   9     85  1.00  0.00
10-15  10    199  1.00  0.00
10-15  11     81  1.00  0.00
15-20   1     68  1.00  0.00
15-20   2     35  1.00  0.00
15-20   3     66  1.00  0.00
15-20   4     53  1.00  0.00
15-20   5     13  1.00  0.00
15-20   6    105  1.00  0.00
15-20   7    168  1.00  0.00
15-20   8    140  1.00  0.00
15-20   9    146  1.00  0.00
15-20  10    198  1.00  0.00
15-20  11     34  1.00  0.00
20-30   1     30  1.00  0.00
20-30   2      8  1.00  0.00
20-30   3     22  1.00  0.00
20-30   4      5  1.00  0.00
20-30   5      8  1.00  0.00
20-30   6      0  0.00  0.00
20-30   7     35  1.00  0.00
20-30   8     32  1.00  0.00
20-30   9     43  1.00  0.00
20-30  10     44  1.00  0.00
20-30  11     28  1.00  0.00
30-40   1      4  1.00  0.00
30-40   2      4  1.00  0.00
30-40   3      5  1.00  0.00
30-40   4      4  1.00  0.00
30-40   5     10  1.00  0.00
30-40   6      0  0.00  0.00
30-40   7     18  1.00  0.00
30-40   8      7  1.00  0.00
30-40   9     14  1.00  0.00
30-40  10     12  1.00  0.00
30-40  11      7  1.00  0.00
40-50   1      1  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      2  1.00  0.00
40-50   4      3  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  1.00  0.00
40-50   8      1  1.00  0.00
40-50   9      4  1.00  0.00
40-50  10      1  1.00  0.00
40-50  11      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00


  40                   : lake code
KCA                 processed by sm, 14May91.
900527                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1    131  0.11  0.89
  2-5   2    179  0.11  0.89
  2-5   3     95  0.11  0.89
  2-5   4     27  0.11  0.89
  2-5   5     17  0.11  0.89
  2-5   6     11  0.11  0.89
  2-5   7      9  0.11  0.89
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1     85  0.03  0.97
 5-10   2    207  0.03  0.97
 5-10   3    175  0.03  0.97
 5-10   4    104  0.03  0.97
 5-10   5    115  0.03  0.97
 5-10   6     84  0.03  0.97
 5-10   7     68  0.03  0.97
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
10-15   1     16  0.80  0.20
10-15   2      8  0.80  0.20
10-15   3      6  0.80  0.20
10-15   4     15  0.80  0.20
10-15   5      2  0.80  0.20
10-15   6      6  0.80  0.20
10-15   7     16  0.80  0.20
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
15-20   1      4  0.80  0.20
15-20   2      0  0.80  0.20
15-20   3      2  0.80  0.20
15-20   4      0  0.80  0.20
15-20   5      1  0.80  0.20
15-20   6      1  0.80  0.20
15-20   7      6  0.80  0.20
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
20-30   1      4  0.80  0.20
20-30   2      6  0.80  0.20
20-30   3      2  0.80  0.20
20-30   4      2  0.80  0.20
20-30   5      6  0.80  0.20
20-30   6      1  0.80  0.20
20-30   7      4  0.80  0.20
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
30-40   1     79  0.80  0.20
30-40   2      7  0.80  0.20
30-40   3      2  0.80  0.20
30-40   4      0  0.80  0.20
30-40   5      5  0.80  0.20
30-40   6      3  0.80  0.20
30-40   7      5  0.80  0.20
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
40-50   1     24  0.80  0.20
40-50   2      0  0.00  1.00
40-50   3      0  0.00  1.00
40-50   4      0  0.00  1.00
40-50   5      0  0.00  1.00
40-50   6      0  0.00  1.00
40-50   7      0  0.00  1.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
50-60   1      1  0.80  0.20
50-60   2      0  0.00  1.00
50-60   3      0  0.00  1.00
50-60   4      0  0.00  1.00
50-60   5      0  0.00  1.00
50-60   6      1  0.80  0.20
50-60   7      0  0.00  1.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00


  40                   : lake code
KCA                 PROCESSED BY RT ON 17AUG90.
900718                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
CLEAR,LGHT WND,NWMN,AT22ST25DEGc.
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      5  0.06  0.94
  2-5   2      3  0.06  0.94
  2-5   3      2  0.06  0.94
  2-5   4      2  0.06  0.94
  2-5   5      2  0.06  0.94
  2-5   6      3  0.06  0.94
  2-5   7      5  0.06  0.94
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1    139  0.06  0.94
 5-10   2    186  0.06  0.94
 5-10   3    169  0.06  0.94
 5-10   4     69  0.06  0.94
 5-10   5    385  0.06  0.94
 5-10   6    471  0.06  0.94
 5-10   7    215  0.06  0.94
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
10-15   1    144  0.43  0.57
10-15   2    177  0.43  0.57
10-15   3     60  0.43  0.57
10-15   4     33  0.43  0.57
10-15   5     53  0.43  0.57
10-15   6    228  0.43  0.57
10-15   7    172  0.43  0.57
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
15-20   1      3  0.43  0.57
15-20   2      1  0.43  0.57
15-20   3      0  1.00  0.00
15-20   4      0  1.00  0.00
15-20   5      4  0.43  0.57
15-20   6      9  0.43  0.57
15-20   7      2  0.43  0.57
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
20-30   1      6  0.43  0.57
20-30   2      2  0.43  0.57
20-30   3      0  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      0  1.00  0.00
20-30   6      2  1.00  0.00
20-30   7      0  1.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
30-40   1     33  0.43  0.57
30-40   2      3  0.43  0.57
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      1  0.43  0.57
30-40   7      1  0.43  0.57
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
40-50   1      1  0.43  0.57
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      1  0.43  0.57
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00


  40                   : lake code
KCA                 processed by JF, 21Jan91.
900909                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ovrcst,clm,AT21ST21degC.
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      9  0.00  1.00
  2-5   2      1  0.00  1.00
  2-5   3      0  0.00  1.00
  2-5   4      2  0.00  1.00
  2-5   5      0  0.00  1.00
  2-5   6      0  0.00  1.00
  2-5   7      1  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1    265  0.00  1.00
 5-10   2     41  0.00  1.00
 5-10   3     29  0.00  1.00
 5-10   4     54  0.00  1.00
 5-10   5     66  0.00  1.00
 5-10   6    162  0.00  1.00
 5-10   7    165  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
10-15   1     64  0.05  0.95
10-15   2    241  0.05  0.95
10-15   3    130  0.05  0.95
10-15   4    154  0.05  0.95
10-15   5     98  0.05  0.95
10-15   6    351  0.05  0.95
10-15   7    222  0.05  0.95
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
15-20   1      6  0.05  0.95
15-20   2     32  0.05  0.95
15-20   3     15  0.05  0.95
15-20   4    149  0.05  0.95
15-20   5      7  0.05  0.95
15-20   6     27  0.05  0.95
15-20   7     10  0.05  0.95
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
20-30   1     28  0.05  0.95
20-30   2     10  0.05  0.95
20-30   3      6  0.05  0.95
20-30   4      3  0.05  0.95
20-30   5     11  0.05  0.95
20-30   6      3  0.05  0.95
20-30   7      3  0.05  0.95
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
30-40   1     21  0.05  0.95
30-40   2     18  0.05  0.95
30-40   3      7  0.05  0.95
30-40   4      3  0.05  0.95
30-40   5     10  0.05  0.95
30-40   6     12  0.05  0.95
30-40   7      3  0.05  0.95
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
40-50   1     11  0.05  0.95
40-50   2     10  0.05  0.95
40-50   3      2  0.05  0.95
40-50   4      2  0.05  0.95
40-50   5      2  0.05  0.95
40-50   6      4  0.05  0.95
40-50   7      3  0.05  0.95
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
60-70   1      0  0.00  0.00
