"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","id_general","match_status_inventory","final_trawl_match"
"1979","25","Eden_Lake",1979-08-04,"1979-08-02","1979-08-06",1979-08-04,1979-08-05,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",88,"MATCH","Match BOTH acoustic and inventory"
"1979","25","Eden_Lake",1979-08-05,"1979-08-03","1979-08-07",1979-08-04,1979-08-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",89,"MATCH","Match BOTH acoustic and inventory"
"1979","25","Eden_Lake",1979-08-05,"1979-08-03","1979-08-07",1979-08-04,1979-08-05,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",89,"MATCH","Match BOTH acoustic and inventory"
"1979","1","Great_Central_Lake",1979-05-02,"1979-04-30","1979-05-04",NA,1979-05-02,"Trawl, Inventory","MISMATCH",NA,92,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1979-07-19,"1979-07-17","1979-07-21",1979-07-18,1979-07-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",90,"MATCH","Match BOTH acoustic and inventory"
"1979","1","Great_Central_Lake",1979-07-19,"1979-07-17","1979-07-21",1979-07-18,1979-07-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",90,"MATCH","Match BOTH acoustic and inventory"
"1979","1","Great_Central_Lake",1979-08-22,"1979-08-20","1979-08-24",NA,1979-08-22,"Trawl, Inventory","MISMATCH",NA,93,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1979-08-22,"1979-08-20","1979-08-24",NA,1979-08-23,"Trawl, Inventory","MISMATCH",NA,93,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1979-08-23,"1979-08-21","1979-08-25",NA,1979-08-22,"Trawl, Inventory","MISMATCH",NA,94,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1979-08-23,"1979-08-21","1979-08-25",NA,1979-08-23,"Trawl, Inventory","MISMATCH",NA,94,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1979-11-01,"1979-10-30","1979-11-03",NA,1979-11-01,"Trawl, Inventory","MISMATCH",NA,95,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1979-11-01,"1979-10-30","1979-11-03",NA,1979-11-02,"Trawl, Inventory","MISMATCH",NA,95,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1979-11-02,"1979-10-31","1979-11-04",NA,1979-11-01,"Trawl, Inventory","MISMATCH",NA,96,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1979-11-02,"1979-10-31","1979-11-04",NA,1979-11-02,"Trawl, Inventory","MISMATCH",NA,96,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1979-12-19,"1979-12-17","1979-12-21",1979-12-20,1979-12-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",91,"MATCH","Match BOTH acoustic and inventory"
"1979","1","Great_Central_Lake",1980-01-14,"1980-01-12","1980-01-16",NA,1980-01-14,"Trawl, Inventory","MISMATCH",NA,97,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1980-01-14,"1980-01-12","1980-01-16",NA,1980-01-15,"Trawl, Inventory","MISMATCH",NA,97,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1980-01-15,"1980-01-13","1980-01-17",NA,1980-01-14,"Trawl, Inventory","MISMATCH",NA,98,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1980-01-15,"1980-01-13","1980-01-17",NA,1980-01-15,"Trawl, Inventory","MISMATCH",NA,98,"MATCH","Match INVENTORY"
"1979","3","Henderson_Lake",1979-11-27,"1979-11-25","1979-11-29",NA,1979-11-27,"Trawl, Inventory","MISMATCH",NA,99,"MATCH","Match INVENTORY"
"1979","6","Hobiton_Lake",1980-03-01,"1980-02-28","1980-03-03",NA,1980-03-01,"Trawl, Inventory","MISMATCH",NA,101,"MATCH","Match INVENTORY"
"1979","6","Hobiton_Lake",1980-03-01,"1980-02-28","1980-03-03",NA,1980-03-02,"Trawl, Inventory","MISMATCH",NA,101,"MATCH","Match INVENTORY"
"1979","6","Hobiton_Lake",1980-03-02,"1980-02-29","1980-03-04",NA,1980-03-01,"Trawl, Inventory","MISMATCH",NA,102,"MATCH","Match INVENTORY"
"1979","6","Hobiton_Lake",1980-03-02,"1980-02-29","1980-03-04",NA,1980-03-02,"Trawl, Inventory","MISMATCH",NA,102,"MATCH","Match INVENTORY"
"1979","6","Hobiton_Lake",1980-03-11,"1980-03-09","1980-03-13",1980-03-10,1980-03-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",100,"MATCH","Match BOTH acoustic and inventory"
"1979","6","Hobiton_Lake",1980-03-11,"1980-03-09","1980-03-13",1980-03-10,1980-03-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",100,"MATCH","Match BOTH acoustic and inventory"
"1979","26","Ian_Lake",1979-07-28,"1979-07-26","1979-07-30",1979-07-27,1979-07-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",103,"MATCH","Match BOTH acoustic and inventory"
"1979","26","Ian_Lake",1979-07-28,"1979-07-26","1979-07-30",1979-07-27,1979-07-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",103,"MATCH","Match BOTH acoustic and inventory"
"1979","26","Ian_Lake",1979-07-29,"1979-07-27","1979-07-31",1979-07-27,1979-07-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",104,"MATCH","Match BOTH acoustic and inventory"
"1979","26","Ian_Lake",1979-07-29,"1979-07-27","1979-07-31",1979-07-27,1979-07-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",104,"MATCH","Match BOTH acoustic and inventory"
"1979","40","Kennedy_Lake_(Clay)",1979-07-25,"1979-07-23","1979-07-27",NA,1979-07-26,"Trawl, Inventory","MISMATCH",NA,106,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-07-26,"1979-07-24","1979-07-28",NA,1979-07-26,"Trawl, Inventory","MISMATCH",NA,107,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-09-11,"1979-09-09","1979-09-13",NA,1979-09-11,"Trawl, Inventory","MISMATCH",NA,108,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-09-11,"1979-09-09","1979-09-13",NA,1979-09-12,"Trawl, Inventory","MISMATCH",NA,108,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-09-12,"1979-09-10","1979-09-14",NA,1979-09-11,"Trawl, Inventory","MISMATCH",NA,109,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-09-12,"1979-09-10","1979-09-14",NA,1979-09-12,"Trawl, Inventory","MISMATCH",NA,109,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-11-06,"1979-11-04","1979-11-08",NA,1979-11-06,"Trawl, Inventory","MISMATCH",NA,110,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-11-06,"1979-11-04","1979-11-08",NA,1979-11-07,"Trawl, Inventory","MISMATCH",NA,110,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-11-07,"1979-11-05","1979-11-09",NA,1979-11-06,"Trawl, Inventory","MISMATCH",NA,111,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-11-07,"1979-11-05","1979-11-09",NA,1979-11-07,"Trawl, Inventory","MISMATCH",NA,111,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1980-01-23,"1980-01-21","1980-01-25",1980-01-23,1980-01-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",105,"MATCH","Match BOTH acoustic and inventory"
"1979","41","Kennedy_Lake_(Main)",1979-07-26,"1979-07-24","1979-07-28",NA,1979-07-26,"Trawl, Inventory","MISMATCH",NA,114,"MATCH","Match INVENTORY"
"1979","41","Kennedy_Lake_(Main)",1979-07-26,"1979-07-24","1979-07-28",NA,1979-07-27,"Trawl, Inventory","MISMATCH",NA,114,"MATCH","Match INVENTORY"
"1979","41","Kennedy_Lake_(Main)",1979-07-27,"1979-07-25","1979-07-29",NA,1979-07-26,"Trawl, Inventory","MISMATCH",NA,115,"MATCH","Match INVENTORY"
"1979","41","Kennedy_Lake_(Main)",1979-07-27,"1979-07-25","1979-07-29",NA,1979-07-27,"Trawl, Inventory","MISMATCH",NA,115,"MATCH","Match INVENTORY"
"1979","41","Kennedy_Lake_(Main)",1979-09-12,"1979-09-10","1979-09-14",NA,1979-09-12,"Trawl, Inventory","MISMATCH",NA,116,"MATCH","Match INVENTORY"
"1979","41","Kennedy_Lake_(Main)",1979-09-12,"1979-09-10","1979-09-14",NA,1979-09-13,"Trawl, Inventory","MISMATCH",NA,116,"MATCH","Match INVENTORY"
"1979","41","Kennedy_Lake_(Main)",1979-09-13,"1979-09-11","1979-09-15",NA,1979-09-12,"Trawl, Inventory","MISMATCH",NA,117,"MATCH","Match INVENTORY"
"1979","41","Kennedy_Lake_(Main)",1979-09-13,"1979-09-11","1979-09-15",NA,1979-09-13,"Trawl, Inventory","MISMATCH",NA,117,"MATCH","Match INVENTORY"
"1979","41","Kennedy_Lake_(Main)",1979-11-07,"1979-11-05","1979-11-09",NA,1979-11-07,"Trawl, Inventory","MISMATCH",NA,118,"MATCH","Match INVENTORY"
"1979","41","Kennedy_Lake_(Main)",1980-01-22,"1980-01-20","1980-01-24",1980-01-22,1980-01-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",112,"MATCH","Match BOTH acoustic and inventory"
"1979","41","Kennedy_Lake_(Main)",1980-01-22,"1980-01-20","1980-01-24",1980-01-22,1980-01-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",112,"MATCH","Match BOTH acoustic and inventory"
"1979","41","Kennedy_Lake_(Main)",1980-01-23,"1980-01-21","1980-01-25",1980-01-22,1980-01-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",113,"MATCH","Match BOTH acoustic and inventory"
"1979","41","Kennedy_Lake_(Main)",1980-01-23,"1980-01-21","1980-01-25",1980-01-22,1980-01-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",113,"MATCH","Match BOTH acoustic and inventory"
"1979","17","Kitlope_Lake",1979-07-19,"1979-07-17","1979-07-21",NA,1979-07-19,"Trawl, Inventory","MISMATCH",NA,121,"MATCH","Match INVENTORY"
"1979","17","Kitlope_Lake",1979-07-19,"1979-07-17","1979-07-21",NA,1979-07-20,"Trawl, Inventory","MISMATCH",NA,121,"MATCH","Match INVENTORY"
"1979","17","Kitlope_Lake",1979-07-20,"1979-07-18","1979-07-22",NA,1979-07-19,"Trawl, Inventory","MISMATCH",NA,122,"MATCH","Match INVENTORY"
"1979","17","Kitlope_Lake",1979-07-20,"1979-07-18","1979-07-22",NA,1979-07-20,"Trawl, Inventory","MISMATCH",NA,122,"MATCH","Match INVENTORY"
"1979","17","Kitlope_Lake",1979-10-18,"1979-10-16","1979-10-20",1979-10-18,1979-10-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",119,"MATCH","Match BOTH acoustic and inventory"
"1979","17","Kitlope_Lake",1979-10-18,"1979-10-16","1979-10-20",1979-10-18,1979-10-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",119,"MATCH","Match BOTH acoustic and inventory"
"1979","17","Kitlope_Lake",1979-10-19,"1979-10-17","1979-10-21",1979-10-18,1979-10-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",120,"MATCH","Match BOTH acoustic and inventory"
"1979","17","Kitlope_Lake",1979-10-19,"1979-10-17","1979-10-21",1979-10-18,1979-10-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",120,"MATCH","Match BOTH acoustic and inventory"
"1979","8","Long_Lake",1979-08-28,"1979-08-26","1979-08-30",NA,NA,"Trawl","MISMATCH",NA,123,"MISMATCH","MISMATCH"
"1979","801","Long_Lake_(A)",NA,NA,NA,NA,1979-08-27,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1979","801","Long_Lake_(A)",NA,NA,NA,1979-08-27,NA,"Acoustic","MISMATCH",NA,124,"MISMATCH","MISMATCH"
"1979","802","Long_Lake_(B)",NA,NA,NA,NA,1979-08-28,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1979","802","Long_Lake_(B)",NA,NA,NA,1979-08-28,NA,"Acoustic","MISMATCH",NA,125,"MISMATCH","MISMATCH"
"1979","20","Lowe_Lake",1979-07-14,"1979-07-12","1979-07-16",NA,1979-07-14,"Trawl, Inventory","MISMATCH",NA,129,"MATCH","Match INVENTORY"
"1979","20","Lowe_Lake",1979-07-23,"1979-07-21","1979-07-25",1979-07-22,1979-07-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",126,"MATCH","Match BOTH acoustic and inventory"
"1979","20","Lowe_Lake",1979-10-13,"1979-10-11","1979-10-15",1979-10-13,1979-10-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",127,"MATCH","Match BOTH acoustic and inventory"
"1979","20","Lowe_Lake",1979-10-13,"1979-10-11","1979-10-15",1979-10-13,1979-10-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",127,"MATCH","Match BOTH acoustic and inventory"
"1979","20","Lowe_Lake",1979-10-14,"1979-10-12","1979-10-16",1979-10-13,1979-10-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",128,"MATCH","Match BOTH acoustic and inventory"
"1979","20","Lowe_Lake",1979-10-14,"1979-10-12","1979-10-16",1979-10-13,1979-10-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",128,"MATCH","Match BOTH acoustic and inventory"
"1979","32","Mercer_Lake",1979-08-01,"1979-07-30","1979-08-03",NA,1979-08-01,"Trawl, Inventory","MISMATCH",NA,130,"MATCH","Match INVENTORY"
"1979","32","Mercer_Lake",1979-08-01,"1979-07-30","1979-08-03",NA,1979-08-02,"Trawl, Inventory","MISMATCH",NA,130,"MATCH","Match INVENTORY"
"1979","32","Mercer_Lake",1979-08-02,"1979-07-31","1979-08-04",NA,1979-08-01,"Trawl, Inventory","MISMATCH",NA,131,"MATCH","Match INVENTORY"
"1979","32","Mercer_Lake",1979-08-02,"1979-07-31","1979-08-04",NA,1979-08-02,"Trawl, Inventory","MISMATCH",NA,131,"MATCH","Match INVENTORY"
"1979","21","Nimpkish_Lake",1979-11-07,"1979-11-05","1979-11-09",1979-11-06,1979-11-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",132,"MATCH","Match BOTH acoustic and inventory"
"1979","21","Nimpkish_Lake",1979-11-07,"1979-11-05","1979-11-09",1979-11-06,1979-11-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",132,"MATCH","Match BOTH acoustic and inventory"
"1979","2","Sproat_Lake",1980-02-26,"1980-02-24","1980-02-28",1980-02-26,1980-02-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",133,"MATCH","Match BOTH acoustic and inventory"
"1979","2","Sproat_Lake",1980-03-02,"1980-02-29","1980-03-04",NA,1980-03-02,"Trawl, Inventory","MISMATCH",NA,134,"MATCH","Match INVENTORY"
"1979","2","Sproat_Lake",1980-03-02,"1980-02-29","1980-03-04",NA,1980-03-03,"Trawl, Inventory","MISMATCH",NA,134,"MATCH","Match INVENTORY"
"1979","2","Sproat_Lake",1980-03-02,"1980-02-29","1980-03-04",NA,1980-03-04,"Trawl, Inventory","MISMATCH",NA,134,"MATCH","Match INVENTORY"
"1979","2","Sproat_Lake",1980-03-03,"1980-03-01","1980-03-05",NA,1980-03-02,"Trawl, Inventory","MISMATCH",NA,135,"MATCH","Match INVENTORY"
"1979","2","Sproat_Lake",1980-03-03,"1980-03-01","1980-03-05",NA,1980-03-03,"Trawl, Inventory","MISMATCH",NA,135,"MATCH","Match INVENTORY"
"1979","2","Sproat_Lake",1980-03-03,"1980-03-01","1980-03-05",NA,1980-03-04,"Trawl, Inventory","MISMATCH",NA,135,"MATCH","Match INVENTORY"
"1979","2","Sproat_Lake",1980-03-04,"1980-03-02","1980-03-06",NA,1980-03-02,"Trawl, Inventory","MISMATCH",NA,136,"MATCH","Match INVENTORY"
"1979","2","Sproat_Lake",1980-03-04,"1980-03-02","1980-03-06",NA,1980-03-03,"Trawl, Inventory","MISMATCH",NA,136,"MATCH","Match INVENTORY"
"1979","2","Sproat_Lake",1980-03-04,"1980-03-02","1980-03-06",NA,1980-03-04,"Trawl, Inventory","MISMATCH",NA,136,"MATCH","Match INVENTORY"
"1979","22","Woss_Lake",1979-11-08,"1979-11-06","1979-11-10",1979-11-08,1979-11-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",137,"MATCH","Match BOTH acoustic and inventory"
"1979","22","Woss_Lake",1979-11-08,"1979-11-06","1979-11-10",1979-11-08,1979-11-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",137,"MATCH","Match BOTH acoustic and inventory"
"1979","22","Woss_Lake",1979-11-09,"1979-11-07","1979-11-11",1979-11-08,1979-11-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",138,"MATCH","Match BOTH acoustic and inventory"
"1979","22","Woss_Lake",1979-11-09,"1979-11-07","1979-11-11",1979-11-08,1979-11-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",138,"MATCH","Match BOTH acoustic and inventory"
"1980","27","Awun_Lake",1980-07-31,"1980-07-29","1980-08-02",1980-07-30,1980-07-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",139,"MATCH","Match BOTH acoustic and inventory"
"1980","31","Bonilla_Lake",1980-09-17,"1980-09-15","1980-09-19",1980-09-17,1980-09-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",140,"MATCH","Match BOTH acoustic and inventory"
"1980","31","Bonilla_Lake",1980-09-17,"1980-09-15","1980-09-19",1980-09-17,1980-09-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",140,"MATCH","Match BOTH acoustic and inventory"
"1980","31","Bonilla_Lake",1980-09-18,"1980-09-16","1980-09-20",1980-09-17,1980-09-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",141,"MATCH","Match BOTH acoustic and inventory"
"1980","31","Bonilla_Lake",1980-09-18,"1980-09-16","1980-09-20",1980-09-17,1980-09-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",141,"MATCH","Match BOTH acoustic and inventory"
"1980","28","Curtis_Lake",1980-09-21,"1980-09-19","1980-09-23",1980-09-21,1980-09-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",142,"MATCH","Match BOTH acoustic and inventory"
"1980","28","Curtis_Lake",1980-09-21,"1980-09-19","1980-09-23",1980-09-21,1980-09-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",142,"MATCH","Match BOTH acoustic and inventory"
"1980","28","Curtis_Lake",1980-09-22,"1980-09-20","1980-09-24",1980-09-21,1980-09-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",143,"MATCH","Match BOTH acoustic and inventory"
"1980","28","Curtis_Lake",1980-09-22,"1980-09-20","1980-09-24",1980-09-21,1980-09-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",143,"MATCH","Match BOTH acoustic and inventory"
"1980","29","Devon_Lake",1980-09-20,"1980-09-18","1980-09-22",1980-09-20,1980-09-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",144,"MATCH","Match BOTH acoustic and inventory"
"1980","25","Eden_Lake",1980-07-30,"1980-07-28","1980-08-01",1980-07-29,1980-07-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",145,"MATCH","Match BOTH acoustic and inventory"
"1980","1","Great_Central_Lake",1980-08-27,"1980-08-25","1980-08-29",1980-08-27,1980-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",146,"MATCH","Match BOTH acoustic and inventory"
"1980","1","Great_Central_Lake",1980-08-27,"1980-08-25","1980-08-29",1980-08-27,1980-08-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",146,"MATCH","Match BOTH acoustic and inventory"
"1980","1","Great_Central_Lake",1980-08-28,"1980-08-26","1980-08-30",1980-08-27,1980-08-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",147,"MATCH","Match BOTH acoustic and inventory"
"1980","1","Great_Central_Lake",1980-08-28,"1980-08-26","1980-08-30",1980-08-27,1980-08-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",147,"MATCH","Match BOTH acoustic and inventory"
"1980","1","Great_Central_Lake",1980-09-23,"1980-09-21","1980-09-25",NA,1980-09-23,"Trawl, Inventory","MISMATCH",NA,149,"MATCH","Match INVENTORY"
"1980","1","Great_Central_Lake",1980-09-23,"1980-09-21","1980-09-25",NA,1980-09-24,"Trawl, Inventory","MISMATCH",NA,149,"MATCH","Match INVENTORY"
"1980","1","Great_Central_Lake",1980-09-24,"1980-09-22","1980-09-26",NA,1980-09-23,"Trawl, Inventory","MISMATCH",NA,150,"MATCH","Match INVENTORY"
"1980","1","Great_Central_Lake",1980-09-24,"1980-09-22","1980-09-26",NA,1980-09-24,"Trawl, Inventory","MISMATCH",NA,150,"MATCH","Match INVENTORY"
"1980","1","Great_Central_Lake",1980-11-27,"1980-11-25","1980-11-29",1980-11-27,1980-11-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",148,"MATCH","Match BOTH acoustic and inventory"
"1980","3","Henderson_Lake",1980-10-20,"1980-10-18","1980-10-22",1980-10-20,1980-10-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",151,"MATCH","Match BOTH acoustic and inventory"
"1980","3","Henderson_Lake",1980-10-20,"1980-10-18","1980-10-22",1980-10-20,1980-10-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",151,"MATCH","Match BOTH acoustic and inventory"
"1980","3","Henderson_Lake",1980-10-21,"1980-10-19","1980-10-23",1980-10-20,1980-10-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",152,"MATCH","Match BOTH acoustic and inventory"
"1980","3","Henderson_Lake",1980-10-21,"1980-10-19","1980-10-23",1980-10-20,1980-10-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",152,"MATCH","Match BOTH acoustic and inventory"
"1980","3","Henderson_Lake",NA,NA,NA,NA,1980-08-11,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1980","3","Henderson_Lake",NA,NA,NA,1980-08-11,NA,"Acoustic","MISMATCH",NA,153,"MISMATCH","MISMATCH"
"1980","6","Hobiton_Lake",NA,NA,NA,NA,1980-09-12,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
